ts,factory,line,state,reason,duration_min
2026-08-26T14:20:31Z,Assembly,ASM01,Running,,0
2026-08-26T14:20:31Z,Assembly,ASM02,Down,Starved - Upstream,1
2026-08-26T14:20:31Z,Assembly,ASM05,Running,,0
2026-08-26T14:20:31Z,Molding,MLD03,Running,,0
2026-08-26T14:20:31Z,Molding,MLD04,Running,,0
2026-08-26T14:20:31Z,Molding,MLD05,Running,,0
2026-08-26T14:20:31Z,Molding,MLD06,Down,Jam,4
2026-08-26T14:20:31Z,Molding,MLD07,Running,,0
2026-08-26T14:20:31Z,Coating,COT01,Running,,0
2026-08-26T14:20:31Z,Coating,COT02,Running,,0
2026-08-26T14:20:31Z,Coating,COT03,Running,,0
2026-08-26T14:20:31Z,Packaging,PKG04,Running,,0
2026-08-26T14:20:31Z,Packaging,PKG05,Running,,0
2026-08-26T14:20:31Z,Packaging,PKG06,Running,,0
2026-08-26T14:20:31Z,Packaging,PKG07,Running,,0
2026-08-26T14:20:31Z,Packaging,PKG08,Running,,0
2026-08-26T14:20:31Z,Kitting,KIT03,Down,Starved - Upstream,5
2026-08-26T14:20:31Z,Kitting,KIT04,Down,Quality Hold,1
2026-08-26T14:20:31Z,Kitting,KIT05,Down,Jam,5
2026-08-26T14:20:31Z,Kitting,KIT07,Running,,0
2026-08-26T14:20:31Z,Kitting,KIT08,Running,,0
