ts,factory,line,state,reason,duration_min
2026-08-11T15:13:53Z,Assembly,ASM01,Running,,0
2026-08-11T15:13:53Z,Assembly,ASM02,Running,,0
2026-08-11T15:13:53Z,Assembly,ASM05,Running,,0
2026-08-11T15:13:53Z,Molding,MLD03,Running,,0
2026-08-11T15:13:53Z,Molding,MLD04,Running,,0
2026-08-11T15:13:53Z,Molding,MLD05,Running,,0
2026-08-11T15:13:53Z,Molding,MLD06,Running,,0
2026-08-11T15:13:53Z,Molding,MLD07,Down,Starved - Upstream,131
2026-08-11T15:13:53Z,Coating,COT01,Running,,0
2026-08-11T15:13:53Z,Coating,COT02,Down,Jam,20
2026-08-11T15:13:53Z,Coating,COT03,Down,Quality Hold,14
2026-08-11T15:13:53Z,Packaging,PKG04,Running,,0
2026-08-11T15:13:53Z,Packaging,PKG05,Running,,0
2026-08-11T15:13:53Z,Packaging,PKG06,Running,,0
2026-08-11T15:13:53Z,Packaging,PKG07,Running,,0
2026-08-11T15:13:53Z,Packaging,PKG08,Running,,0
2026-08-11T15:13:53Z,Kitting,KIT03,Running,,0
2026-08-11T15:13:53Z,Kitting,KIT04,Running,,0
2026-08-11T15:13:53Z,Kitting,KIT05,Running,,0
2026-08-11T15:13:53Z,Kitting,KIT07,Running,,0
2026-08-11T15:13:53Z,Kitting,KIT08,Running,,0
