ts,factory,line,state,reason,duration_min
2026-09-24T19:25:02Z,Assembly,ASM01,Running,,0
2026-09-24T19:25:02Z,Assembly,ASM02,Running,,0
2026-09-24T19:25:02Z,Assembly,ASM05,Running,,0
2026-09-24T19:25:02Z,Molding,MLD03,Running,,0
2026-09-24T19:25:02Z,Molding,MLD04,Running,,0
2026-09-24T19:25:02Z,Molding,MLD05,Down,Change Over - Line clearance,27
2026-09-24T19:25:02Z,Molding,MLD06,Running,,0
2026-09-24T19:25:02Z,Molding,MLD07,Running,,0
2026-09-24T19:25:02Z,Coating,COT01,Running,,0
2026-09-24T19:25:02Z,Coating,COT02,Running,,0
2026-09-24T19:25:02Z,Coating,COT03,Down,Change Over - Line clearance,6
2026-09-24T19:25:02Z,Packaging,PKG04,Running,,0
2026-09-24T19:25:02Z,Packaging,PKG05,Running,,0
2026-09-24T19:25:02Z,Packaging,PKG06,Running,,0
2026-09-24T19:25:02Z,Packaging,PKG07,Running,,0
2026-09-24T19:25:02Z,Packaging,PKG08,Running,,0
2026-09-24T19:25:02Z,Kitting,KIT03,Running,,0
2026-09-24T19:25:02Z,Kitting,KIT04,Running,,0
2026-09-24T19:25:02Z,Kitting,KIT05,Running,,0
2026-09-24T19:25:02Z,Kitting,KIT07,Running,,0
2026-09-24T19:25:02Z,Kitting,KIT08,Running,,0
