ts,factory,line,state,reason,duration_min
2026-08-15T21:18:08Z,Assembly,ASM01,Running,,0
2026-08-15T21:18:08Z,Assembly,ASM02,Running,,0
2026-08-15T21:18:08Z,Assembly,ASM05,Down,Scheduled Downtime,108
2026-08-15T21:18:08Z,Molding,MLD03,Down,Change Over - Line clearance,7
2026-08-15T21:18:08Z,Molding,MLD04,Down,Scheduled Downtime,78
2026-08-15T21:18:08Z,Molding,MLD05,Running,,0
2026-08-15T21:18:08Z,Molding,MLD06,Running,,0
2026-08-15T21:18:08Z,Molding,MLD07,Down,Starved - Upstream,156
2026-08-15T21:18:08Z,Coating,COT01,Down,Change Over - Line clearance,84
2026-08-15T21:18:08Z,Coating,COT02,Running,,0
2026-08-15T21:18:08Z,Coating,COT03,Running,,0
2026-08-15T21:18:08Z,Packaging,PKG04,Down,Jam,20
2026-08-15T21:18:08Z,Packaging,PKG05,Running,,0
2026-08-15T21:18:08Z,Packaging,PKG06,Running,,0
2026-08-15T21:18:08Z,Packaging,PKG07,Running,,0
2026-08-15T21:18:08Z,Packaging,PKG08,Down,Change Over - Line clearance,15
2026-08-15T21:18:08Z,Kitting,KIT03,Running,,0
2026-08-15T21:18:08Z,Kitting,KIT04,Down,No Operator,4
2026-08-15T21:18:08Z,Kitting,KIT05,Running,,0
2026-08-15T21:18:08Z,Kitting,KIT07,Running,,0
2026-08-15T21:18:08Z,Kitting,KIT08,Down,Jam,12
