ts,factory,line,state,reason,duration_min
2026-08-17T18:35:11Z,Assembly,ASM01,Down,Change Over - Line clearance,20
2026-08-17T18:35:11Z,Assembly,ASM02,Running,,0
2026-08-17T18:35:11Z,Assembly,ASM05,Running,,0
2026-08-17T18:35:11Z,Molding,MLD03,Running,,0
2026-08-17T18:35:11Z,Molding,MLD04,Down,Change Over - Line clearance,11
2026-08-17T18:35:11Z,Molding,MLD05,Running,,0
2026-08-17T18:35:11Z,Molding,MLD06,Running,,0
2026-08-17T18:35:11Z,Molding,MLD07,Down,Scheduled Downtime,128
2026-08-17T18:35:11Z,Coating,COT01,Down,Scheduled Downtime,135
2026-08-17T18:35:11Z,Coating,COT02,Running,,0
2026-08-17T18:35:11Z,Coating,COT03,Down,Change Over - Line clearance,5
2026-08-17T18:35:11Z,Packaging,PKG04,Running,,0
2026-08-17T18:35:11Z,Packaging,PKG05,Running,,0
2026-08-17T18:35:11Z,Packaging,PKG06,Running,,0
2026-08-17T18:35:11Z,Packaging,PKG07,Running,,0
2026-08-17T18:35:11Z,Packaging,PKG08,Running,,0
2026-08-17T18:35:11Z,Kitting,KIT03,Running,,0
2026-08-17T18:35:11Z,Kitting,KIT04,Down,Change Over - Line clearance,25
2026-08-17T18:35:11Z,Kitting,KIT05,Down,Quality Hold,38
2026-08-17T18:35:11Z,Kitting,KIT07,Running,,0
2026-08-17T18:35:11Z,Kitting,KIT08,Running,,0
