ts,factory,line,state,reason,duration_min
2026-08-17T14:39:40Z,Assembly,ASM01,Running,,0
2026-08-17T14:39:40Z,Assembly,ASM02,Running,,0
2026-08-17T14:39:40Z,Assembly,ASM05,Running,,0
2026-08-17T14:39:40Z,Molding,MLD03,Running,,0
2026-08-17T14:39:40Z,Molding,MLD04,Running,,0
2026-08-17T14:39:40Z,Molding,MLD05,Running,,0
2026-08-17T14:39:40Z,Molding,MLD06,Down,Jam,4
2026-08-17T14:39:40Z,Molding,MLD07,Running,,0
2026-08-17T14:39:40Z,Coating,COT01,Running,,0
2026-08-17T14:39:40Z,Coating,COT02,Running,,0
2026-08-17T14:39:40Z,Coating,COT03,Running,,0
2026-08-17T14:39:40Z,Packaging,PKG04,Down,Change Over - Line clearance,15
2026-08-17T14:39:40Z,Packaging,PKG05,Running,,0
2026-08-17T14:39:40Z,Packaging,PKG06,Running,,0
2026-08-17T14:39:40Z,Packaging,PKG07,Running,,0
2026-08-17T14:39:40Z,Packaging,PKG08,Down,Quality Hold,43
2026-08-17T14:39:40Z,Kitting,KIT03,Down,Change Over - Line clearance,43
2026-08-17T14:39:40Z,Kitting,KIT04,Running,,0
2026-08-17T14:39:40Z,Kitting,KIT05,Running,,0
2026-08-17T14:39:40Z,Kitting,KIT07,Running,,0
2026-08-17T14:39:40Z,Kitting,KIT08,Running,,0
