ts,factory,line,state,reason,duration_min
2026-08-19T00:01:39Z,Assembly,ASM01,Running,,0
2026-08-19T00:01:39Z,Assembly,ASM02,Running,,0
2026-08-19T00:01:39Z,Assembly,ASM05,Running,,0
2026-08-19T00:01:39Z,Molding,MLD03,Down,Scheduled Downtime,64
2026-08-19T00:01:39Z,Molding,MLD04,Running,,0
2026-08-19T00:01:39Z,Molding,MLD05,Down,No Operator,20
2026-08-19T00:01:39Z,Molding,MLD06,Running,,0
2026-08-19T00:01:39Z,Molding,MLD07,Running,,0
2026-08-19T00:01:39Z,Coating,COT01,Down,Quality Hold,23
2026-08-19T00:01:39Z,Coating,COT02,Running,,0
2026-08-19T00:01:39Z,Coating,COT03,Down,Scheduled Downtime,37
2026-08-19T00:01:39Z,Packaging,PKG04,Down,Jam,14
2026-08-19T00:01:39Z,Packaging,PKG05,Running,,0
2026-08-19T00:01:39Z,Packaging,PKG06,Running,,0
2026-08-19T00:01:39Z,Packaging,PKG07,Down,Change Over - Line clearance,1
2026-08-19T00:01:39Z,Packaging,PKG08,Running,,0
2026-08-19T00:01:39Z,Kitting,KIT03,Running,,0
2026-08-19T00:01:39Z,Kitting,KIT04,Running,,0
2026-08-19T00:01:39Z,Kitting,KIT05,Down,Change Over - Line clearance,47
2026-08-19T00:01:39Z,Kitting,KIT07,Running,,0
2026-08-19T00:01:39Z,Kitting,KIT08,Down,Scheduled Downtime,98
