ts,factory,line,state,reason,duration_min
2026-08-25T12:01:33Z,Assembly,ASM01,Running,,0
2026-08-25T12:01:33Z,Assembly,ASM02,Running,,0
2026-08-25T12:01:33Z,Assembly,ASM05,Down,No Operator,19
2026-08-25T12:01:33Z,Molding,MLD03,Down,Scheduled Downtime,89
2026-08-25T12:01:33Z,Molding,MLD04,Running,,0
2026-08-25T12:01:33Z,Molding,MLD05,Down,Change Over - Line clearance,26
2026-08-25T12:01:33Z,Molding,MLD06,Down,Jam,1
2026-08-25T12:01:33Z,Molding,MLD07,Down,Jam,16
2026-08-25T12:01:33Z,Coating,COT01,Down,Scheduled Downtime,172
2026-08-25T12:01:33Z,Coating,COT02,Running,,0
2026-08-25T12:01:33Z,Coating,COT03,Running,,0
2026-08-25T12:01:33Z,Packaging,PKG04,Down,Starved - Upstream,2
2026-08-25T12:01:33Z,Packaging,PKG05,Running,,0
2026-08-25T12:01:33Z,Packaging,PKG06,Running,,0
2026-08-25T12:01:33Z,Packaging,PKG07,Down,Starved - Upstream,3
2026-08-25T12:01:33Z,Packaging,PKG08,Running,,0
2026-08-25T12:01:33Z,Kitting,KIT03,Running,,0
2026-08-25T12:01:33Z,Kitting,KIT04,Down,Scheduled Downtime,154
2026-08-25T12:01:33Z,Kitting,KIT05,Running,,0
2026-08-25T12:01:33Z,Kitting,KIT07,Running,,0
2026-08-25T12:01:33Z,Kitting,KIT08,Running,,0
