ts,factory,line,state,reason,duration_min
2026-08-15T13:15:33Z,Assembly,ASM01,Down,Jam,3
2026-08-15T13:15:33Z,Assembly,ASM02,Running,,0
2026-08-15T13:15:33Z,Assembly,ASM05,Running,,0
2026-08-15T13:15:33Z,Molding,MLD03,Running,,0
2026-08-15T13:15:33Z,Molding,MLD04,Running,,0
2026-08-15T13:15:33Z,Molding,MLD05,Running,,0
2026-08-15T13:15:33Z,Molding,MLD06,Running,,0
2026-08-15T13:15:33Z,Molding,MLD07,Running,,0
2026-08-15T13:15:33Z,Coating,COT01,Running,,0
2026-08-15T13:15:33Z,Coating,COT02,Running,,0
2026-08-15T13:15:33Z,Coating,COT03,Running,,0
2026-08-15T13:15:33Z,Packaging,PKG04,Running,,0
2026-08-15T13:15:33Z,Packaging,PKG05,Running,,0
2026-08-15T13:15:33Z,Packaging,PKG06,Running,,0
2026-08-15T13:15:33Z,Packaging,PKG07,Down,Change Over - Line clearance,16
2026-08-15T13:15:33Z,Packaging,PKG08,Running,,0
2026-08-15T13:15:33Z,Kitting,KIT03,Running,,0
2026-08-15T13:15:33Z,Kitting,KIT04,Down,Starved - Upstream,3
2026-08-15T13:15:33Z,Kitting,KIT05,Down,Scheduled Downtime,67
2026-08-15T13:15:33Z,Kitting,KIT07,Down,Scheduled Downtime,68
2026-08-15T13:15:33Z,Kitting,KIT08,Down,Change Over - Line clearance,8
