ts,factory,line,state,reason,duration_min
2026-09-11T17:53:22Z,Assembly,ASM01,Down,Quality Hold,8
2026-09-11T17:53:22Z,Assembly,ASM02,Down,No Operator,19
2026-09-11T17:53:22Z,Assembly,ASM05,Running,,0
2026-09-11T17:53:22Z,Molding,MLD03,Running,,0
2026-09-11T17:53:22Z,Molding,MLD04,Running,,0
2026-09-11T17:53:22Z,Molding,MLD05,Down,Jam,14
2026-09-11T17:53:22Z,Molding,MLD06,Running,,0
2026-09-11T17:53:22Z,Molding,MLD07,Running,,0
2026-09-11T17:53:22Z,Coating,COT01,Running,,0
2026-09-11T17:53:22Z,Coating,COT02,Running,,0
2026-09-11T17:53:22Z,Coating,COT03,Down,Jam,16
2026-09-11T17:53:22Z,Packaging,PKG04,Running,,0
2026-09-11T17:53:22Z,Packaging,PKG05,Down,Change Over - Line clearance,42
2026-09-11T17:53:22Z,Packaging,PKG06,Running,,0
2026-09-11T17:53:22Z,Packaging,PKG07,Down,Change Over - Line clearance,34
2026-09-11T17:53:22Z,Packaging,PKG08,Running,,0
2026-09-11T17:53:22Z,Kitting,KIT03,Running,,0
2026-09-11T17:53:22Z,Kitting,KIT04,Running,,0
2026-09-11T17:53:22Z,Kitting,KIT05,Running,,0
2026-09-11T17:53:22Z,Kitting,KIT07,Running,,0
2026-09-11T17:53:22Z,Kitting,KIT08,Running,,0
