ts,factory,line,state,reason,duration_min
2026-09-23T01:24:34Z,Assembly,ASM01,Down,Change Over - Line clearance,29
2026-09-23T01:24:34Z,Assembly,ASM02,Running,,0
2026-09-23T01:24:34Z,Assembly,ASM05,Running,,0
2026-09-23T01:24:34Z,Molding,MLD03,Down,Blocked - Downstream,3
2026-09-23T01:24:34Z,Molding,MLD04,Running,,0
2026-09-23T01:24:34Z,Molding,MLD05,Running,,0
2026-09-23T01:24:34Z,Molding,MLD06,Down,Change Over - Line clearance,5
2026-09-23T01:24:34Z,Molding,MLD07,Running,,0
2026-09-23T01:24:34Z,Coating,COT01,Down,Jam,19
2026-09-23T01:24:34Z,Coating,COT02,Running,,0
2026-09-23T01:24:34Z,Coating,COT03,Down,Change Over - Line clearance,50
2026-09-23T01:24:34Z,Packaging,PKG04,Down,Change Over - Line clearance,42
2026-09-23T01:24:34Z,Packaging,PKG05,Down,Change Over - Line clearance,66
2026-09-23T01:24:34Z,Packaging,PKG06,Down,Change Over - Line clearance,53
2026-09-23T01:24:34Z,Packaging,PKG07,Down,E-Stop,1
2026-09-23T01:24:34Z,Packaging,PKG08,Down,Quality Hold,45
2026-09-23T01:24:34Z,Kitting,KIT03,Running,,0
2026-09-23T01:24:34Z,Kitting,KIT04,Down,Change Over - Line clearance,20
2026-09-23T01:24:34Z,Kitting,KIT05,Running,,0
2026-09-23T01:24:34Z,Kitting,KIT07,Running,,0
2026-09-23T01:24:34Z,Kitting,KIT08,Running,,0
