ts,factory,line,state,reason,duration_min
2026-08-19T02:46:00Z,Assembly,ASM01,Down,No Operator,4
2026-08-19T02:46:00Z,Assembly,ASM02,Running,,0
2026-08-19T02:46:00Z,Assembly,ASM05,Down,Quality Hold,30
2026-08-19T02:46:00Z,Molding,MLD03,Down,Quality Hold,16
2026-08-19T02:46:00Z,Molding,MLD04,Down,Scheduled Downtime,145
2026-08-19T02:46:00Z,Molding,MLD05,Running,,0
2026-08-19T02:46:00Z,Molding,MLD06,Running,,0
2026-08-19T02:46:00Z,Molding,MLD07,Down,Jam,42
2026-08-19T02:46:00Z,Coating,COT01,Running,,0
2026-08-19T02:46:00Z,Coating,COT02,Running,,0
2026-08-19T02:46:00Z,Coating,COT03,Running,,0
2026-08-19T02:46:00Z,Packaging,PKG04,Down,Scheduled Downtime,15
2026-08-19T02:46:00Z,Packaging,PKG05,Running,,0
2026-08-19T02:46:00Z,Packaging,PKG06,Running,,0
2026-08-19T02:46:00Z,Packaging,PKG07,Running,,0
2026-08-19T02:46:00Z,Packaging,PKG08,Down,Blocked - Downstream,1
2026-08-19T02:46:00Z,Kitting,KIT03,Running,,0
2026-08-19T02:46:00Z,Kitting,KIT04,Running,,0
2026-08-19T02:46:00Z,Kitting,KIT05,Running,,0
2026-08-19T02:46:00Z,Kitting,KIT07,Down,Change Over - Line clearance,81
2026-08-19T02:46:00Z,Kitting,KIT08,Running,,0
