ts,factory,line,state,reason,duration_min
2026-08-11T16:12:56Z,Assembly,ASM01,Down,Jam,9
2026-08-11T16:12:56Z,Assembly,ASM02,Running,,0
2026-08-11T16:12:56Z,Assembly,ASM05,Running,,0
2026-08-11T16:12:56Z,Molding,MLD03,Running,,0
2026-08-11T16:12:56Z,Molding,MLD04,Running,,0
2026-08-11T16:12:56Z,Molding,MLD05,Running,,0
2026-08-11T16:12:56Z,Molding,MLD06,Running,,0
2026-08-11T16:12:56Z,Molding,MLD07,Down,Starved - Upstream,190
2026-08-11T16:12:56Z,Coating,COT01,Running,,0
2026-08-11T16:12:56Z,Coating,COT02,Running,,0
2026-08-11T16:12:56Z,Coating,COT03,Running,,0
2026-08-11T16:12:56Z,Packaging,PKG04,Running,,0
2026-08-11T16:12:56Z,Packaging,PKG05,Down,Change Over - Line clearance,1
2026-08-11T16:12:56Z,Packaging,PKG06,Running,,0
2026-08-11T16:12:56Z,Packaging,PKG07,Running,,0
2026-08-11T16:12:56Z,Packaging,PKG08,Running,,0
2026-08-11T16:12:56Z,Kitting,KIT03,Down,Quality Hold,44
2026-08-11T16:12:56Z,Kitting,KIT04,Down,Blocked - Downstream,2
2026-08-11T16:12:56Z,Kitting,KIT05,Running,,0
2026-08-11T16:12:56Z,Kitting,KIT07,Running,,0
2026-08-11T16:12:56Z,Kitting,KIT08,Running,,0
