ts,factory,line,state,reason,duration_min
2026-08-15T15:18:39Z,Assembly,ASM01,Down,Quality Hold,24
2026-08-15T15:18:39Z,Assembly,ASM02,Running,,0
2026-08-15T15:18:39Z,Assembly,ASM05,Running,,0
2026-08-15T15:18:39Z,Molding,MLD03,Running,,0
2026-08-15T15:18:39Z,Molding,MLD04,Running,,0
2026-08-15T15:18:39Z,Molding,MLD05,Running,,0
2026-08-15T15:18:39Z,Molding,MLD06,Running,,0
2026-08-15T15:18:39Z,Molding,MLD07,Running,,0
2026-08-15T15:18:39Z,Coating,COT01,Running,,0
2026-08-15T15:18:39Z,Coating,COT02,Down,Scheduled Downtime,35
2026-08-15T15:18:39Z,Coating,COT03,Running,,0
2026-08-15T15:18:39Z,Packaging,PKG04,Running,,0
2026-08-15T15:18:39Z,Packaging,PKG05,Down,Change Over - Line clearance,33
2026-08-15T15:18:39Z,Packaging,PKG06,Down,Starved - Upstream,10
2026-08-15T15:18:39Z,Packaging,PKG07,Down,Jam,8
2026-08-15T15:18:39Z,Packaging,PKG08,Running,,0
2026-08-15T15:18:39Z,Kitting,KIT03,Running,,0
2026-08-15T15:18:39Z,Kitting,KIT04,Running,,0
2026-08-15T15:18:39Z,Kitting,KIT05,Running,,0
2026-08-15T15:18:39Z,Kitting,KIT07,Running,,0
2026-08-15T15:18:39Z,Kitting,KIT08,Running,,0
