ts,factory,line,state,reason,duration_min
2026-08-14T19:28:57Z,Assembly,ASM01,Running,,0
2026-08-14T19:28:57Z,Assembly,ASM02,Running,,0
2026-08-14T19:28:57Z,Assembly,ASM05,Running,,0
2026-08-14T19:28:57Z,Molding,MLD03,Down,Scheduled Downtime,195
2026-08-14T19:28:57Z,Molding,MLD04,Running,,0
2026-08-14T19:28:57Z,Molding,MLD05,Down,Scheduled Downtime,31
2026-08-14T19:28:57Z,Molding,MLD06,Running,,0
2026-08-14T19:28:57Z,Molding,MLD07,Down,Quality Hold,8
2026-08-14T19:28:57Z,Coating,COT01,Down,Jam,7
2026-08-14T19:28:57Z,Coating,COT02,Running,,0
2026-08-14T19:28:57Z,Coating,COT03,Running,,0
2026-08-14T19:28:57Z,Packaging,PKG04,Running,,0
2026-08-14T19:28:57Z,Packaging,PKG05,Running,,0
2026-08-14T19:28:57Z,Packaging,PKG06,Running,,0
2026-08-14T19:28:57Z,Packaging,PKG07,Down,Change Over - Line clearance,19
2026-08-14T19:28:57Z,Packaging,PKG08,Running,,0
2026-08-14T19:28:57Z,Kitting,KIT03,Running,,0
2026-08-14T19:28:57Z,Kitting,KIT04,Running,,0
2026-08-14T19:28:57Z,Kitting,KIT05,Running,,0
2026-08-14T19:28:57Z,Kitting,KIT07,Running,,0
2026-08-14T19:28:57Z,Kitting,KIT08,Down,Change Over - Line clearance,12
