ts,factory,line,state,reason,duration_min
2026-08-22T06:56:29Z,Assembly,ASM01,Down,Outside production hours,236
2026-08-22T06:56:29Z,Assembly,ASM02,Down,Outside production hours,236
2026-08-22T06:56:29Z,Assembly,ASM05,Down,Outside production hours,236
2026-08-22T06:56:29Z,Molding,MLD03,Down,Outside production hours,236
2026-08-22T06:56:29Z,Molding,MLD04,Down,Outside production hours,236
2026-08-22T06:56:29Z,Molding,MLD05,Down,Outside production hours,236
2026-08-22T06:56:29Z,Molding,MLD06,Down,Outside production hours,236
2026-08-22T06:56:29Z,Molding,MLD07,Down,Outside production hours,236
2026-08-22T06:56:29Z,Coating,COT01,Down,Outside production hours,236
2026-08-22T06:56:29Z,Coating,COT02,Down,Outside production hours,236
2026-08-22T06:56:29Z,Coating,COT03,Down,Outside production hours,236
2026-08-22T06:56:29Z,Packaging,PKG04,Down,Outside production hours,236
2026-08-22T06:56:29Z,Packaging,PKG05,Down,Outside production hours,236
2026-08-22T06:56:29Z,Packaging,PKG06,Down,Outside production hours,236
2026-08-22T06:56:29Z,Packaging,PKG07,Down,Outside production hours,236
2026-08-22T06:56:29Z,Packaging,PKG08,Down,Outside production hours,236
2026-08-22T06:56:29Z,Kitting,KIT03,Down,Outside production hours,236
2026-08-22T06:56:29Z,Kitting,KIT04,Down,Outside production hours,236
2026-08-22T06:56:29Z,Kitting,KIT05,Down,Outside production hours,236
2026-08-22T06:56:29Z,Kitting,KIT07,Down,Outside production hours,236
2026-08-22T06:56:29Z,Kitting,KIT08,Down,Outside production hours,236
