ts,factory,line,state,reason,duration_min
2026-08-21T16:04:04Z,Assembly,ASM01,Running,,0
2026-08-21T16:04:04Z,Assembly,ASM02,Running,,0
2026-08-21T16:04:04Z,Assembly,ASM05,Running,,0
2026-08-21T16:04:04Z,Molding,MLD03,Running,,0
2026-08-21T16:04:04Z,Molding,MLD04,Running,,0
2026-08-21T16:04:04Z,Molding,MLD05,Running,,0
2026-08-21T16:04:04Z,Molding,MLD06,Running,,0
2026-08-21T16:04:04Z,Molding,MLD07,Running,,0
2026-08-21T16:04:04Z,Coating,COT01,Down,Starved - Upstream,13
2026-08-21T16:04:04Z,Coating,COT02,Running,,0
2026-08-21T16:04:04Z,Coating,COT03,Running,,0
2026-08-21T16:04:04Z,Packaging,PKG04,Running,,0
2026-08-21T16:04:04Z,Packaging,PKG05,Running,,0
2026-08-21T16:04:04Z,Packaging,PKG06,Down,Scheduled Downtime,74
2026-08-21T16:04:04Z,Packaging,PKG07,Running,,0
2026-08-21T16:04:04Z,Packaging,PKG08,Running,,0
2026-08-21T16:04:04Z,Kitting,KIT03,Running,,0
2026-08-21T16:04:04Z,Kitting,KIT04,Running,,0
2026-08-21T16:04:04Z,Kitting,KIT05,Running,,0
2026-08-21T16:04:04Z,Kitting,KIT07,Down,Blocked - Downstream,14
2026-08-21T16:04:04Z,Kitting,KIT08,Down,Scheduled Downtime,23
