ts,factory,line,state,reason,duration_min
2026-08-21T18:16:16Z,Assembly,ASM01,Down,Change Over - Line clearance,27
2026-08-21T18:16:16Z,Assembly,ASM02,Running,,0
2026-08-21T18:16:16Z,Assembly,ASM05,Running,,0
2026-08-21T18:16:16Z,Molding,MLD03,Running,,0
2026-08-21T18:16:16Z,Molding,MLD04,Down,Change Over - Line clearance,0
2026-08-21T18:16:16Z,Molding,MLD05,Running,,0
2026-08-21T18:16:16Z,Molding,MLD06,Down,Change Over - Line clearance,9
2026-08-21T18:16:16Z,Molding,MLD07,Down,Jam,16
2026-08-21T18:16:16Z,Coating,COT01,Running,,0
2026-08-21T18:16:16Z,Coating,COT02,Down,Scheduled Downtime,131
2026-08-21T18:16:16Z,Coating,COT03,Down,Jam,12
2026-08-21T18:16:16Z,Packaging,PKG04,Down,Quality Hold,27
2026-08-21T18:16:16Z,Packaging,PKG05,Down,Scheduled Downtime,56
2026-08-21T18:16:16Z,Packaging,PKG06,Running,,0
2026-08-21T18:16:16Z,Packaging,PKG07,Down,Change Over - Line clearance,17
2026-08-21T18:16:16Z,Packaging,PKG08,Running,,0
2026-08-21T18:16:16Z,Kitting,KIT03,Running,,0
2026-08-21T18:16:16Z,Kitting,KIT04,Running,,0
2026-08-21T18:16:16Z,Kitting,KIT05,Down,Starved - Upstream,17
2026-08-21T18:16:16Z,Kitting,KIT07,Running,,0
2026-08-21T18:16:16Z,Kitting,KIT08,Down,Jam,13
