ts,factory,line,state,reason,duration_min
2026-08-15T20:32:02Z,Assembly,ASM01,Down,Change Over - Line clearance,24
2026-08-15T20:32:02Z,Assembly,ASM02,Running,,0
2026-08-15T20:32:02Z,Assembly,ASM05,Down,Scheduled Downtime,62
2026-08-15T20:32:02Z,Molding,MLD03,Running,,0
2026-08-15T20:32:02Z,Molding,MLD04,Down,Scheduled Downtime,32
2026-08-15T20:32:02Z,Molding,MLD05,Down,No Operator,5
2026-08-15T20:32:02Z,Molding,MLD06,Down,Starved - Upstream,8
2026-08-15T20:32:02Z,Molding,MLD07,Down,Starved - Upstream,110
2026-08-15T20:32:02Z,Coating,COT01,Down,Change Over - Line clearance,38
2026-08-15T20:32:02Z,Coating,COT02,Running,,0
2026-08-15T20:32:02Z,Coating,COT03,Running,,0
2026-08-15T20:32:02Z,Packaging,PKG04,Running,,0
2026-08-15T20:32:02Z,Packaging,PKG05,Running,,0
2026-08-15T20:32:02Z,Packaging,PKG06,Running,,0
2026-08-15T20:32:02Z,Packaging,PKG07,Running,,0
2026-08-15T20:32:02Z,Packaging,PKG08,Running,,0
2026-08-15T20:32:02Z,Kitting,KIT03,Down,Quality Hold,0
2026-08-15T20:32:02Z,Kitting,KIT04,Down,Blocked - Downstream,2
2026-08-15T20:32:02Z,Kitting,KIT05,Running,,0
2026-08-15T20:32:02Z,Kitting,KIT07,Running,,0
2026-08-15T20:32:02Z,Kitting,KIT08,Running,,0
