ts,factory,line,state,reason,duration_min
2026-08-21T23:29:05Z,Assembly,ASM01,Running,,0
2026-08-21T23:29:05Z,Assembly,ASM02,Running,,0
2026-08-21T23:29:05Z,Assembly,ASM05,Down,Blocked - Downstream,4
2026-08-21T23:29:05Z,Molding,MLD03,Down,Jam,5
2026-08-21T23:29:05Z,Molding,MLD04,Running,,0
2026-08-21T23:29:05Z,Molding,MLD05,Down,Scheduled Downtime,19
2026-08-21T23:29:05Z,Molding,MLD06,Running,,0
2026-08-21T23:29:05Z,Molding,MLD07,Down,Change Over - Line clearance,8
2026-08-21T23:29:05Z,Coating,COT01,Down,Jam,16
2026-08-21T23:29:05Z,Coating,COT02,Down,Scheduled Downtime,136
2026-08-21T23:29:05Z,Coating,COT03,Running,,0
2026-08-21T23:29:05Z,Packaging,PKG04,Down,Change Over - Line clearance,24
2026-08-21T23:29:05Z,Packaging,PKG05,Running,,0
2026-08-21T23:29:05Z,Packaging,PKG06,Running,,0
2026-08-21T23:29:05Z,Packaging,PKG07,Running,,0
2026-08-21T23:29:05Z,Packaging,PKG08,Running,,0
2026-08-21T23:29:05Z,Kitting,KIT03,Running,,0
2026-08-21T23:29:05Z,Kitting,KIT04,Running,,0
2026-08-21T23:29:05Z,Kitting,KIT05,Down,Quality Hold,17
2026-08-21T23:29:05Z,Kitting,KIT07,Running,,0
2026-08-21T23:29:05Z,Kitting,KIT08,Down,Starved - Upstream,16
