ts,factory,line,state,reason,duration_min
2026-08-23T11:22:03Z,Assembly,ASM01,Down,Outside production hours,502
2026-08-23T11:22:03Z,Assembly,ASM02,Down,Outside production hours,502
2026-08-23T11:22:03Z,Assembly,ASM05,Down,Outside production hours,502
2026-08-23T11:22:03Z,Molding,MLD03,Down,Outside production hours,502
2026-08-23T11:22:03Z,Molding,MLD04,Down,Outside production hours,502
2026-08-23T11:22:03Z,Molding,MLD05,Down,Outside production hours,502
2026-08-23T11:22:03Z,Molding,MLD06,Down,Outside production hours,502
2026-08-23T11:22:03Z,Molding,MLD07,Down,Outside production hours,502
2026-08-23T11:22:03Z,Coating,COT01,Down,Outside production hours,502
2026-08-23T11:22:03Z,Coating,COT02,Down,Outside production hours,502
2026-08-23T11:22:03Z,Coating,COT03,Down,Outside production hours,502
2026-08-23T11:22:03Z,Packaging,PKG04,Down,Outside production hours,502
2026-08-23T11:22:03Z,Packaging,PKG05,Down,Outside production hours,502
2026-08-23T11:22:03Z,Packaging,PKG06,Down,Outside production hours,502
2026-08-23T11:22:03Z,Packaging,PKG07,Down,Outside production hours,502
2026-08-23T11:22:03Z,Packaging,PKG08,Down,Outside production hours,502
2026-08-23T11:22:03Z,Kitting,KIT03,Down,Outside production hours,502
2026-08-23T11:22:03Z,Kitting,KIT04,Down,Outside production hours,502
2026-08-23T11:22:03Z,Kitting,KIT05,Down,Outside production hours,502
2026-08-23T11:22:03Z,Kitting,KIT07,Down,Outside production hours,502
2026-08-23T11:22:03Z,Kitting,KIT08,Down,Outside production hours,502
