ts,factory,line,state,reason,duration_min
2026-08-21T22:58:13Z,Assembly,ASM01,Running,,0
2026-08-21T22:58:13Z,Assembly,ASM02,Down,Change Over - Line clearance,43
2026-08-21T22:58:13Z,Assembly,ASM05,Running,,0
2026-08-21T22:58:13Z,Molding,MLD03,Running,,0
2026-08-21T22:58:13Z,Molding,MLD04,Down,Jam,13
2026-08-21T22:58:13Z,Molding,MLD05,Running,,0
2026-08-21T22:58:13Z,Molding,MLD06,Down,Jam,11
2026-08-21T22:58:13Z,Molding,MLD07,Running,,0
2026-08-21T22:58:13Z,Coating,COT01,Running,,0
2026-08-21T22:58:13Z,Coating,COT02,Down,Scheduled Downtime,105
2026-08-21T22:58:13Z,Coating,COT03,Running,,0
2026-08-21T22:58:13Z,Packaging,PKG04,Running,,0
2026-08-21T22:58:13Z,Packaging,PKG05,Running,,0
2026-08-21T22:58:13Z,Packaging,PKG06,Running,,0
2026-08-21T22:58:13Z,Packaging,PKG07,Running,,0
2026-08-21T22:58:13Z,Packaging,PKG08,Running,,0
2026-08-21T22:58:13Z,Kitting,KIT03,Running,,0
2026-08-21T22:58:13Z,Kitting,KIT04,Down,Scheduled Downtime,175
2026-08-21T22:58:13Z,Kitting,KIT05,Running,,0
2026-08-21T22:58:13Z,Kitting,KIT07,Running,,0
2026-08-21T22:58:13Z,Kitting,KIT08,Running,,0
