ts,factory,line,state,reason,duration_min
2026-08-22T13:47:10Z,Assembly,ASM01,Running,,0
2026-08-22T13:47:10Z,Assembly,ASM02,Down,Jam,12
2026-08-22T13:47:10Z,Assembly,ASM05,Running,,0
2026-08-22T13:47:10Z,Molding,MLD03,Running,,0
2026-08-22T13:47:10Z,Molding,MLD04,Running,,0
2026-08-22T13:47:10Z,Molding,MLD05,Down,Blocked - Downstream,2
2026-08-22T13:47:10Z,Molding,MLD06,Down,Change Over - Line clearance,53
2026-08-22T13:47:10Z,Molding,MLD07,Down,No Operator,27
2026-08-22T13:47:10Z,Coating,COT01,Running,,0
2026-08-22T13:47:10Z,Coating,COT02,Running,,0
2026-08-22T13:47:10Z,Coating,COT03,Running,,0
2026-08-22T13:47:10Z,Packaging,PKG04,Down,Jam,4
2026-08-22T13:47:10Z,Packaging,PKG05,Running,,0
2026-08-22T13:47:10Z,Packaging,PKG06,Running,,0
2026-08-22T13:47:10Z,Packaging,PKG07,Running,,0
2026-08-22T13:47:10Z,Packaging,PKG08,Running,,0
2026-08-22T13:47:10Z,Kitting,KIT03,Down,Jam,4
2026-08-22T13:47:10Z,Kitting,KIT04,Running,,0
2026-08-22T13:47:10Z,Kitting,KIT05,Down,Scheduled Downtime,74
2026-08-22T13:47:10Z,Kitting,KIT07,Running,,0
2026-08-22T13:47:10Z,Kitting,KIT08,Down,Quality Hold,20
