ts,factory,line,state,reason,duration_min
2026-08-17T16:25:56Z,Assembly,ASM01,Running,,0
2026-08-17T16:25:56Z,Assembly,ASM02,Running,,0
2026-08-17T16:25:56Z,Assembly,ASM05,Running,,0
2026-08-17T16:25:56Z,Molding,MLD03,Running,,0
2026-08-17T16:25:56Z,Molding,MLD04,Running,,0
2026-08-17T16:25:56Z,Molding,MLD05,Running,,0
2026-08-17T16:25:56Z,Molding,MLD06,Running,,0
2026-08-17T16:25:56Z,Molding,MLD07,Running,,0
2026-08-17T16:25:56Z,Coating,COT01,Down,Scheduled Downtime,5
2026-08-17T16:25:56Z,Coating,COT02,Down,Change Over - Line clearance,80
2026-08-17T16:25:56Z,Coating,COT03,Running,,0
2026-08-17T16:25:56Z,Packaging,PKG04,Running,,0
2026-08-17T16:25:56Z,Packaging,PKG05,Running,,0
2026-08-17T16:25:56Z,Packaging,PKG06,Down,Jam,5
2026-08-17T16:25:56Z,Packaging,PKG07,Running,,0
2026-08-17T16:25:56Z,Packaging,PKG08,Running,,0
2026-08-17T16:25:56Z,Kitting,KIT03,Running,,0
2026-08-17T16:25:56Z,Kitting,KIT04,Running,,0
2026-08-17T16:25:56Z,Kitting,KIT05,Down,Quality Hold,21
2026-08-17T16:25:56Z,Kitting,KIT07,Down,Jam,4
2026-08-17T16:25:56Z,Kitting,KIT08,Running,,0
