ts,factory,line,state,reason,duration_min
2026-08-13T18:40:10Z,Assembly,ASM01,Running,,0
2026-08-13T18:40:10Z,Assembly,ASM02,Down,Change Over - Line clearance,34
2026-08-13T18:40:10Z,Assembly,ASM05,Down,Jam,3
2026-08-13T18:40:10Z,Molding,MLD03,Running,,0
2026-08-13T18:40:10Z,Molding,MLD04,Running,,0
2026-08-13T18:40:10Z,Molding,MLD05,Running,,0
2026-08-13T18:40:10Z,Molding,MLD06,Down,Quality Hold,1
2026-08-13T18:40:10Z,Molding,MLD07,Down,Quality Hold,9
2026-08-13T18:40:10Z,Coating,COT01,Running,,0
2026-08-13T18:40:10Z,Coating,COT02,Running,,0
2026-08-13T18:40:10Z,Coating,COT03,Running,,0
2026-08-13T18:40:10Z,Packaging,PKG04,Down,Scheduled Downtime,76
2026-08-13T18:40:10Z,Packaging,PKG05,Down,Change Over - Line clearance,54
2026-08-13T18:40:10Z,Packaging,PKG06,Running,,0
2026-08-13T18:40:10Z,Packaging,PKG07,Running,,0
2026-08-13T18:40:10Z,Packaging,PKG08,Running,,0
2026-08-13T18:40:10Z,Kitting,KIT03,Down,Jam,7
2026-08-13T18:40:10Z,Kitting,KIT04,Running,,0
2026-08-13T18:40:10Z,Kitting,KIT05,Running,,0
2026-08-13T18:40:10Z,Kitting,KIT07,Running,,0
2026-08-13T18:40:10Z,Kitting,KIT08,Down,Quality Hold,1
