ts,factory,line,state,reason,duration_min
2026-08-11T21:01:16Z,Assembly,ASM01,Down,Jam,9
2026-08-11T21:01:16Z,Assembly,ASM02,Down,Jam,3
2026-08-11T21:01:16Z,Assembly,ASM05,Running,,0
2026-08-11T21:01:16Z,Molding,MLD03,Running,,0
2026-08-11T21:01:16Z,Molding,MLD04,Running,,0
2026-08-11T21:01:16Z,Molding,MLD05,Running,,0
2026-08-11T21:01:16Z,Molding,MLD06,Running,,0
2026-08-11T21:01:16Z,Molding,MLD07,Running,,0
2026-08-11T21:01:16Z,Coating,COT01,Running,,0
2026-08-11T21:01:16Z,Coating,COT02,Running,,0
2026-08-11T21:01:16Z,Coating,COT03,Running,,0
2026-08-11T21:01:16Z,Packaging,PKG04,Running,,0
2026-08-11T21:01:16Z,Packaging,PKG05,Running,,0
2026-08-11T21:01:16Z,Packaging,PKG06,Down,Change Over - Line clearance,15
2026-08-11T21:01:16Z,Packaging,PKG07,Down,No Operator,3
2026-08-11T21:01:16Z,Packaging,PKG08,Running,,0
2026-08-11T21:01:16Z,Kitting,KIT03,Running,,0
2026-08-11T21:01:16Z,Kitting,KIT04,Running,,0
2026-08-11T21:01:16Z,Kitting,KIT05,Running,,0
2026-08-11T21:01:16Z,Kitting,KIT07,Down,Jam,14
2026-08-11T21:01:16Z,Kitting,KIT08,Running,,0
