ts,factory,line,state,reason,duration_min
2026-08-15T17:53:46Z,Assembly,ASM01,Running,,0
2026-08-15T17:53:46Z,Assembly,ASM02,Running,,0
2026-08-15T17:53:46Z,Assembly,ASM05,Running,,0
2026-08-15T17:53:46Z,Molding,MLD03,Running,,0
2026-08-15T17:53:46Z,Molding,MLD04,Running,,0
2026-08-15T17:53:46Z,Molding,MLD05,Running,,0
2026-08-15T17:53:46Z,Molding,MLD06,Down,No Operator,15
2026-08-15T17:53:46Z,Molding,MLD07,Running,,0
2026-08-15T17:53:46Z,Coating,COT01,Running,,0
2026-08-15T17:53:46Z,Coating,COT02,Down,Change Over - Line clearance,47
2026-08-15T17:53:46Z,Coating,COT03,Running,,0
2026-08-15T17:53:46Z,Packaging,PKG04,Running,,0
2026-08-15T17:53:46Z,Packaging,PKG05,Down,Change Over - Line clearance,42
2026-08-15T17:53:46Z,Packaging,PKG06,Running,,0
2026-08-15T17:53:46Z,Packaging,PKG07,Running,,0
2026-08-15T17:53:46Z,Packaging,PKG08,Running,,0
2026-08-15T17:53:46Z,Kitting,KIT03,Down,Blocked - Downstream,7
2026-08-15T17:53:46Z,Kitting,KIT04,Running,,0
2026-08-15T17:53:46Z,Kitting,KIT05,Running,,0
2026-08-15T17:53:46Z,Kitting,KIT07,Running,,0
2026-08-15T17:53:46Z,Kitting,KIT08,Running,,0
