ts,factory,line,state,reason,duration_min
2026-08-13T15:42:44Z,Assembly,ASM01,Down,Blocked - Downstream,4
2026-08-13T15:42:44Z,Assembly,ASM02,Running,,0
2026-08-13T15:42:44Z,Assembly,ASM05,Running,,0
2026-08-13T15:42:44Z,Molding,MLD03,Running,,0
2026-08-13T15:42:44Z,Molding,MLD04,Running,,0
2026-08-13T15:42:44Z,Molding,MLD05,Running,,0
2026-08-13T15:42:44Z,Molding,MLD06,Running,,0
2026-08-13T15:42:44Z,Molding,MLD07,Down,Jam,7
2026-08-13T15:42:44Z,Coating,COT01,Running,,0
2026-08-13T15:42:44Z,Coating,COT02,Running,,0
2026-08-13T15:42:44Z,Coating,COT03,Running,,0
2026-08-13T15:42:44Z,Packaging,PKG04,Running,,0
2026-08-13T15:42:44Z,Packaging,PKG05,Running,,0
2026-08-13T15:42:44Z,Packaging,PKG06,Down,Quality Hold,22
2026-08-13T15:42:44Z,Packaging,PKG07,Running,,0
2026-08-13T15:42:44Z,Packaging,PKG08,Running,,0
2026-08-13T15:42:44Z,Kitting,KIT03,Running,,0
2026-08-13T15:42:44Z,Kitting,KIT04,Running,,0
2026-08-13T15:42:44Z,Kitting,KIT05,Running,,0
2026-08-13T15:42:44Z,Kitting,KIT07,Running,,0
2026-08-13T15:42:44Z,Kitting,KIT08,Running,,0
