ts,factory,line,state,reason,duration_min
2026-08-19T22:03:10Z,Assembly,ASM01,Down,No Operator,22
2026-08-19T22:03:10Z,Assembly,ASM02,Running,,0
2026-08-19T22:03:10Z,Assembly,ASM05,Down,Change Over - Line clearance,55
2026-08-19T22:03:10Z,Molding,MLD03,Running,,0
2026-08-19T22:03:10Z,Molding,MLD04,Down,Scheduled Downtime,29
2026-08-19T22:03:10Z,Molding,MLD05,Running,,0
2026-08-19T22:03:10Z,Molding,MLD06,Down,Change Over - Line clearance,72
2026-08-19T22:03:10Z,Molding,MLD07,Down,Change Over - Line clearance,16
2026-08-19T22:03:10Z,Coating,COT01,Running,,0
2026-08-19T22:03:10Z,Coating,COT02,Down,Scheduled Downtime,75
2026-08-19T22:03:10Z,Coating,COT03,Down,Change Over - Line clearance,75
2026-08-19T22:03:10Z,Packaging,PKG04,Running,,0
2026-08-19T22:03:10Z,Packaging,PKG05,Running,,0
2026-08-19T22:03:10Z,Packaging,PKG06,Running,,0
2026-08-19T22:03:10Z,Packaging,PKG07,Running,,0
2026-08-19T22:03:10Z,Packaging,PKG08,Running,,0
2026-08-19T22:03:10Z,Kitting,KIT03,Running,,0
2026-08-19T22:03:10Z,Kitting,KIT04,Running,,0
2026-08-19T22:03:10Z,Kitting,KIT05,Down,Change Over - Line clearance,8
2026-08-19T22:03:10Z,Kitting,KIT07,Running,,0
2026-08-19T22:03:10Z,Kitting,KIT08,Running,,0
