ts,factory,line,state,reason,duration_min
2026-08-12T21:55:26Z,Assembly,ASM01,Down,Change Over - Line clearance,38
2026-08-12T21:55:26Z,Assembly,ASM02,Running,,0
2026-08-12T21:55:26Z,Assembly,ASM05,Down,No Operator,7
2026-08-12T21:55:26Z,Molding,MLD03,Down,Change Over - Line clearance,77
2026-08-12T21:55:26Z,Molding,MLD04,Running,,0
2026-08-12T21:55:26Z,Molding,MLD05,Running,,0
2026-08-12T21:55:26Z,Molding,MLD06,Running,,0
2026-08-12T21:55:26Z,Molding,MLD07,Running,,0
2026-08-12T21:55:26Z,Coating,COT01,Running,,0
2026-08-12T21:55:26Z,Coating,COT02,Down,Change Over - Line clearance,21
2026-08-12T21:55:26Z,Coating,COT03,Down,Change Over - Line clearance,19
2026-08-12T21:55:26Z,Packaging,PKG04,Running,,0
2026-08-12T21:55:26Z,Packaging,PKG05,Running,,0
2026-08-12T21:55:26Z,Packaging,PKG06,Down,Change Over - Line clearance,12
2026-08-12T21:55:26Z,Packaging,PKG07,Down,Change Over - Line clearance,14
2026-08-12T21:55:26Z,Packaging,PKG08,Running,,0
2026-08-12T21:55:26Z,Kitting,KIT03,Down,No Operator,20
2026-08-12T21:55:26Z,Kitting,KIT04,Running,,0
2026-08-12T21:55:26Z,Kitting,KIT05,Down,No Operator,6
2026-08-12T21:55:26Z,Kitting,KIT07,Down,Scheduled Downtime,59
2026-08-12T21:55:26Z,Kitting,KIT08,Running,,0
