ts,factory,line,state,reason,duration_min
2026-09-03T01:09:25Z,Assembly,ASM01,Down,Jam,3
2026-09-03T01:09:25Z,Assembly,ASM02,Running,,0
2026-09-03T01:09:25Z,Assembly,ASM05,Running,,0
2026-09-03T01:09:25Z,Molding,MLD03,Running,,0
2026-09-03T01:09:25Z,Molding,MLD04,Down,Starved - Upstream,4
2026-09-03T01:09:25Z,Molding,MLD05,Running,,0
2026-09-03T01:09:25Z,Molding,MLD06,Running,,0
2026-09-03T01:09:25Z,Molding,MLD07,Running,,0
2026-09-03T01:09:25Z,Coating,COT01,Running,,0
2026-09-03T01:09:25Z,Coating,COT02,Down,Change Over - Line clearance,36
2026-09-03T01:09:25Z,Coating,COT03,Down,Jam,2
2026-09-03T01:09:25Z,Packaging,PKG04,Running,,0
2026-09-03T01:09:25Z,Packaging,PKG05,Running,,0
2026-09-03T01:09:25Z,Packaging,PKG06,Running,,0
2026-09-03T01:09:25Z,Packaging,PKG07,Down,Jam,5
2026-09-03T01:09:25Z,Packaging,PKG08,Down,No Operator,2
2026-09-03T01:09:25Z,Kitting,KIT03,Running,,0
2026-09-03T01:09:25Z,Kitting,KIT04,Down,Change Over - Line clearance,6
2026-09-03T01:09:25Z,Kitting,KIT05,Running,,0
2026-09-03T01:09:25Z,Kitting,KIT07,Running,,0
2026-09-03T01:09:25Z,Kitting,KIT08,Running,,0
