ts,factory,line,state,reason,duration_min
2026-09-07T22:52:15Z,Assembly,ASM01,Running,,0
2026-09-07T22:52:15Z,Assembly,ASM02,Down,Quality Hold,2
2026-09-07T22:52:15Z,Assembly,ASM05,Running,,0
2026-09-07T22:52:15Z,Molding,MLD03,Down,Scheduled Downtime,162
2026-09-07T22:52:15Z,Molding,MLD04,Down,Change Over - Line clearance,25
2026-09-07T22:52:15Z,Molding,MLD05,Running,,0
2026-09-07T22:52:15Z,Molding,MLD06,Down,Quality Hold,36
2026-09-07T22:52:15Z,Molding,MLD07,Running,,0
2026-09-07T22:52:15Z,Coating,COT01,Running,,0
2026-09-07T22:52:15Z,Coating,COT02,Down,Scheduled Downtime,129
2026-09-07T22:52:15Z,Coating,COT03,Running,,0
2026-09-07T22:52:15Z,Packaging,PKG04,Running,,0
2026-09-07T22:52:15Z,Packaging,PKG05,Running,,0
2026-09-07T22:52:15Z,Packaging,PKG06,Running,,0
2026-09-07T22:52:15Z,Packaging,PKG07,Running,,0
2026-09-07T22:52:15Z,Packaging,PKG08,Running,,0
2026-09-07T22:52:15Z,Kitting,KIT03,Running,,0
2026-09-07T22:52:15Z,Kitting,KIT04,Running,,0
2026-09-07T22:52:15Z,Kitting,KIT05,Down,Scheduled Downtime,49
2026-09-07T22:52:15Z,Kitting,KIT07,Running,,0
2026-09-07T22:52:15Z,Kitting,KIT08,Running,,0
