ts,factory,line,state,reason,duration_min
2026-08-25T11:02:49Z,Assembly,ASM01,Down,No Operator,9
2026-08-25T11:02:49Z,Assembly,ASM02,Down,Quality Hold,13
2026-08-25T11:02:49Z,Assembly,ASM05,Running,,0
2026-08-25T11:02:49Z,Molding,MLD03,Down,Scheduled Downtime,30
2026-08-25T11:02:49Z,Molding,MLD04,Running,,0
2026-08-25T11:02:49Z,Molding,MLD05,Running,,0
2026-08-25T11:02:49Z,Molding,MLD06,Down,Change Over - Line clearance,20
2026-08-25T11:02:49Z,Molding,MLD07,Down,Starved - Upstream,6
2026-08-25T11:02:49Z,Coating,COT01,Down,Scheduled Downtime,114
2026-08-25T11:02:49Z,Coating,COT02,Running,,0
2026-08-25T11:02:49Z,Coating,COT03,Running,,0
2026-08-25T11:02:49Z,Packaging,PKG04,Down,Scheduled Downtime,144
2026-08-25T11:02:49Z,Packaging,PKG05,Down,Change Over - Line clearance,6
2026-08-25T11:02:49Z,Packaging,PKG06,Down,Change Over - Line clearance,35
2026-08-25T11:02:49Z,Packaging,PKG07,Down,Change Over - Line clearance,63
2026-08-25T11:02:49Z,Packaging,PKG08,Running,,0
2026-08-25T11:02:49Z,Kitting,KIT03,Running,,0
2026-08-25T11:02:49Z,Kitting,KIT04,Down,Scheduled Downtime,96
2026-08-25T11:02:49Z,Kitting,KIT05,Running,,0
2026-08-25T11:02:49Z,Kitting,KIT07,Running,,0
2026-08-25T11:02:49Z,Kitting,KIT08,Running,,0
