ts,factory,line,state,reason,duration_min
2026-08-18T02:43:22Z,Assembly,ASM01,Running,,0
2026-08-18T02:43:22Z,Assembly,ASM02,Running,,0
2026-08-18T02:43:22Z,Assembly,ASM05,Running,,0
2026-08-18T02:43:22Z,Molding,MLD03,Running,,0
2026-08-18T02:43:22Z,Molding,MLD04,Running,,0
2026-08-18T02:43:22Z,Molding,MLD05,Down,Change Over - Line clearance,24
2026-08-18T02:43:22Z,Molding,MLD06,Running,,0
2026-08-18T02:43:22Z,Molding,MLD07,Down,Scheduled Downtime,53
2026-08-18T02:43:22Z,Coating,COT01,Running,,0
2026-08-18T02:43:22Z,Coating,COT02,Down,Jam,17
2026-08-18T02:43:22Z,Coating,COT03,Running,,0
2026-08-18T02:43:22Z,Packaging,PKG04,Running,,0
2026-08-18T02:43:22Z,Packaging,PKG05,Running,,0
2026-08-18T02:43:22Z,Packaging,PKG06,Running,,0
2026-08-18T02:43:22Z,Packaging,PKG07,Running,,0
2026-08-18T02:43:22Z,Packaging,PKG08,Running,,0
2026-08-18T02:43:22Z,Kitting,KIT03,Down,Blocked - Downstream,3
2026-08-18T02:43:22Z,Kitting,KIT04,Running,,0
2026-08-18T02:43:22Z,Kitting,KIT05,Down,E-Stop,7
2026-08-18T02:43:22Z,Kitting,KIT07,Running,,0
2026-08-18T02:43:22Z,Kitting,KIT08,Running,,0
