ts,factory,line,state,reason,duration_min
2026-08-26T15:58:36Z,Assembly,ASM01,Running,,0
2026-08-26T15:58:36Z,Assembly,ASM02,Running,,0
2026-08-26T15:58:36Z,Assembly,ASM05,Running,,0
2026-08-26T15:58:36Z,Molding,MLD03,Running,,0
2026-08-26T15:58:36Z,Molding,MLD04,Down,Scheduled Downtime,30
2026-08-26T15:58:36Z,Molding,MLD05,Down,Scheduled Downtime,31
2026-08-26T15:58:36Z,Molding,MLD06,Running,,0
2026-08-26T15:58:36Z,Molding,MLD07,Down,Jam,39
2026-08-26T15:58:36Z,Coating,COT01,Running,,0
2026-08-26T15:58:36Z,Coating,COT02,Running,,0
2026-08-26T15:58:36Z,Coating,COT03,Running,,0
2026-08-26T15:58:36Z,Packaging,PKG04,Running,,0
2026-08-26T15:58:36Z,Packaging,PKG05,Running,,0
2026-08-26T15:58:36Z,Packaging,PKG06,Running,,0
2026-08-26T15:58:36Z,Packaging,PKG07,Running,,0
2026-08-26T15:58:36Z,Packaging,PKG08,Down,Jam,1
2026-08-26T15:58:36Z,Kitting,KIT03,Running,,0
2026-08-26T15:58:36Z,Kitting,KIT04,Down,Change Over - Line clearance,16
2026-08-26T15:58:36Z,Kitting,KIT05,Down,Quality Hold,20
2026-08-26T15:58:36Z,Kitting,KIT07,Running,,0
2026-08-26T15:58:36Z,Kitting,KIT08,Running,,0
