ts,factory,line,state,reason,duration_min
2026-08-14T18:26:20Z,Assembly,ASM01,Running,,0
2026-08-14T18:26:20Z,Assembly,ASM02,Down,Quality Hold,7
2026-08-14T18:26:20Z,Assembly,ASM05,Running,,0
2026-08-14T18:26:20Z,Molding,MLD03,Down,Scheduled Downtime,133
2026-08-14T18:26:20Z,Molding,MLD04,Down,Starved - Upstream,11
2026-08-14T18:26:20Z,Molding,MLD05,Running,,0
2026-08-14T18:26:20Z,Molding,MLD06,Down,No Operator,10
2026-08-14T18:26:20Z,Molding,MLD07,Down,Blocked - Downstream,1
2026-08-14T18:26:20Z,Coating,COT01,Down,Change Over - Line clearance,46
2026-08-14T18:26:20Z,Coating,COT02,Down,No Operator,0
2026-08-14T18:26:20Z,Coating,COT03,Running,,0
2026-08-14T18:26:20Z,Packaging,PKG04,Running,,0
2026-08-14T18:26:20Z,Packaging,PKG05,Running,,0
2026-08-14T18:26:20Z,Packaging,PKG06,Running,,0
2026-08-14T18:26:20Z,Packaging,PKG07,Down,Blocked - Downstream,3
2026-08-14T18:26:20Z,Packaging,PKG08,Running,,0
2026-08-14T18:26:20Z,Kitting,KIT03,Running,,0
2026-08-14T18:26:20Z,Kitting,KIT04,Down,Jam,5
2026-08-14T18:26:20Z,Kitting,KIT05,Running,,0
2026-08-14T18:26:20Z,Kitting,KIT07,Down,Change Over - Line clearance,34
2026-08-14T18:26:20Z,Kitting,KIT08,Running,,0
