ts,factory,line,state,reason,duration_min
2026-08-18T20:56:50Z,Assembly,ASM01,Running,,0
2026-08-18T20:56:50Z,Assembly,ASM02,Down,Blocked - Downstream,8
2026-08-18T20:56:50Z,Assembly,ASM05,Running,,0
2026-08-18T20:56:50Z,Molding,MLD03,Running,,0
2026-08-18T20:56:50Z,Molding,MLD04,Running,,0
2026-08-18T20:56:50Z,Molding,MLD05,Running,,0
2026-08-18T20:56:50Z,Molding,MLD06,Running,,0
2026-08-18T20:56:50Z,Molding,MLD07,Down,Scheduled Downtime,260
2026-08-18T20:56:50Z,Coating,COT01,Running,,0
2026-08-18T20:56:50Z,Coating,COT02,Running,,0
2026-08-18T20:56:50Z,Coating,COT03,Running,,0
2026-08-18T20:56:50Z,Packaging,PKG04,Running,,0
2026-08-18T20:56:50Z,Packaging,PKG05,Running,,0
2026-08-18T20:56:50Z,Packaging,PKG06,Running,,0
2026-08-18T20:56:50Z,Packaging,PKG07,Down,Change Over - Line clearance,43
2026-08-18T20:56:50Z,Packaging,PKG08,Down,Starved - Upstream,1
2026-08-18T20:56:50Z,Kitting,KIT03,Running,,0
2026-08-18T20:56:50Z,Kitting,KIT04,Running,,0
2026-08-18T20:56:50Z,Kitting,KIT05,Running,,0
2026-08-18T20:56:50Z,Kitting,KIT07,Running,,0
2026-08-18T20:56:50Z,Kitting,KIT08,Running,,0
