ts,factory,line,state,reason,duration_min
2026-08-11T12:30:22Z,Assembly,ASM01,Down,No Operator,16
2026-08-11T12:30:22Z,Assembly,ASM02,Down,Change Over - Line clearance,32
2026-08-11T12:30:22Z,Assembly,ASM05,Running,,0
2026-08-11T12:30:22Z,Molding,MLD03,Running,,0
2026-08-11T12:30:22Z,Molding,MLD04,Down,No Operator,17
2026-08-11T12:30:22Z,Molding,MLD05,Down,Jam,20
2026-08-11T12:30:22Z,Molding,MLD06,Running,,0
2026-08-11T12:30:22Z,Molding,MLD07,Running,,0
2026-08-11T12:30:22Z,Coating,COT01,Down,Change Over - Line clearance,15
2026-08-11T12:30:22Z,Coating,COT02,Running,,0
2026-08-11T12:30:22Z,Coating,COT03,Running,,0
2026-08-11T12:30:22Z,Packaging,PKG04,Running,,0
2026-08-11T12:30:22Z,Packaging,PKG05,Running,,0
2026-08-11T12:30:22Z,Packaging,PKG06,Running,,0
2026-08-11T12:30:22Z,Packaging,PKG07,Running,,0
2026-08-11T12:30:22Z,Packaging,PKG08,Running,,0
2026-08-11T12:30:22Z,Kitting,KIT03,Running,,0
2026-08-11T12:30:22Z,Kitting,KIT04,Running,,0
2026-08-11T12:30:22Z,Kitting,KIT05,Running,,0
2026-08-11T12:30:22Z,Kitting,KIT07,Down,Jam,14
2026-08-11T12:30:22Z,Kitting,KIT08,Running,,0
