ts,factory,line,state,reason,duration_min
2026-08-25T14:01:27Z,Assembly,ASM01,Running,,0
2026-08-25T14:01:27Z,Assembly,ASM02,Running,,0
2026-08-25T14:01:27Z,Assembly,ASM05,Down,Starved - Upstream,16
2026-08-25T14:01:27Z,Molding,MLD03,Down,Scheduled Downtime,209
2026-08-25T14:01:27Z,Molding,MLD04,Down,Scheduled Downtime,68
2026-08-25T14:01:27Z,Molding,MLD05,Down,No Operator,5
2026-08-25T14:01:27Z,Molding,MLD06,Running,,0
2026-08-25T14:01:27Z,Molding,MLD07,Down,Jam,135
2026-08-25T14:01:27Z,Coating,COT01,Running,,0
2026-08-25T14:01:27Z,Coating,COT02,Running,,0
2026-08-25T14:01:27Z,Coating,COT03,Down,Change Over - Line clearance,3
2026-08-25T14:01:27Z,Packaging,PKG04,Running,,0
2026-08-25T14:01:27Z,Packaging,PKG05,Running,,0
2026-08-25T14:01:27Z,Packaging,PKG06,Down,Scheduled Downtime,117
2026-08-25T14:01:27Z,Packaging,PKG07,Running,,0
2026-08-25T14:01:27Z,Packaging,PKG08,Running,,0
2026-08-25T14:01:27Z,Kitting,KIT03,Down,Scheduled Downtime,57
2026-08-25T14:01:27Z,Kitting,KIT04,Down,Scheduled Downtime,82
2026-08-25T14:01:27Z,Kitting,KIT05,Running,,0
2026-08-25T14:01:27Z,Kitting,KIT07,Down,Quality Hold,30
2026-08-25T14:01:27Z,Kitting,KIT08,Down,Jam,1
