ts,factory,line,state,reason,duration_min
2026-08-20T18:38:23Z,Assembly,ASM01,Running,,0
2026-08-20T18:38:23Z,Assembly,ASM02,Running,,0
2026-08-20T18:38:23Z,Assembly,ASM05,Running,,0
2026-08-20T18:38:23Z,Molding,MLD03,Down,Jam,18
2026-08-20T18:38:23Z,Molding,MLD04,Down,Scheduled Downtime,113
2026-08-20T18:38:23Z,Molding,MLD05,Running,,0
2026-08-20T18:38:23Z,Molding,MLD06,Running,,0
2026-08-20T18:38:23Z,Molding,MLD07,Down,Scheduled Downtime,167
2026-08-20T18:38:23Z,Coating,COT01,Running,,0
2026-08-20T18:38:23Z,Coating,COT02,Running,,0
2026-08-20T18:38:23Z,Coating,COT03,Down,Blocked - Downstream,10
2026-08-20T18:38:23Z,Packaging,PKG04,Running,,0
2026-08-20T18:38:23Z,Packaging,PKG05,Running,,0
2026-08-20T18:38:23Z,Packaging,PKG06,Running,,0
2026-08-20T18:38:23Z,Packaging,PKG07,Running,,0
2026-08-20T18:38:23Z,Packaging,PKG08,Running,,0
2026-08-20T18:38:23Z,Kitting,KIT03,Running,,0
2026-08-20T18:38:23Z,Kitting,KIT04,Down,Starved - Upstream,14
2026-08-20T18:38:23Z,Kitting,KIT05,Running,,0
2026-08-20T18:38:23Z,Kitting,KIT07,Down,Change Over - Line clearance,17
2026-08-20T18:38:23Z,Kitting,KIT08,Down,Jam,1
