ts,factory,line,state,reason,duration_min
2026-08-27T02:13:20Z,Assembly,ASM01,Down,Blocked - Downstream,2
2026-08-27T02:13:20Z,Assembly,ASM02,Running,,0
2026-08-27T02:13:20Z,Assembly,ASM05,Running,,0
2026-08-27T02:13:20Z,Molding,MLD03,Running,,0
2026-08-27T02:13:20Z,Molding,MLD04,Running,,0
2026-08-27T02:13:20Z,Molding,MLD05,Running,,0
2026-08-27T02:13:20Z,Molding,MLD06,Running,,0
2026-08-27T02:13:20Z,Molding,MLD07,Down,Scheduled Downtime,106
2026-08-27T02:13:20Z,Coating,COT01,Running,,0
2026-08-27T02:13:20Z,Coating,COT02,Down,Scheduled Downtime,161
2026-08-27T02:13:20Z,Coating,COT03,Running,,0
2026-08-27T02:13:20Z,Packaging,PKG04,Down,E-Stop,6
2026-08-27T02:13:20Z,Packaging,PKG05,Down,Change Over - Line clearance,7
2026-08-27T02:13:20Z,Packaging,PKG06,Running,,0
2026-08-27T02:13:20Z,Packaging,PKG07,Running,,0
2026-08-27T02:13:20Z,Packaging,PKG08,Down,Blocked - Downstream,14
2026-08-27T02:13:20Z,Kitting,KIT03,Running,,0
2026-08-27T02:13:20Z,Kitting,KIT04,Down,Change Over - Line clearance,80
2026-08-27T02:13:20Z,Kitting,KIT05,Running,,0
2026-08-27T02:13:20Z,Kitting,KIT07,Running,,0
2026-08-27T02:13:20Z,Kitting,KIT08,Running,,0
