ts,factory,line,state,reason,duration_min
2026-08-21T11:32:06Z,Assembly,ASM01,Down,Jam,6
2026-08-21T11:32:06Z,Assembly,ASM02,Running,,0
2026-08-21T11:32:06Z,Assembly,ASM05,Down,Scheduled Downtime,186
2026-08-21T11:32:06Z,Molding,MLD03,Running,,0
2026-08-21T11:32:06Z,Molding,MLD04,Running,,0
2026-08-21T11:32:06Z,Molding,MLD05,Down,Jam,2
2026-08-21T11:32:06Z,Molding,MLD06,Running,,0
2026-08-21T11:32:06Z,Molding,MLD07,Down,Change Over - Line clearance,143
2026-08-21T11:32:06Z,Coating,COT01,Running,,0
2026-08-21T11:32:06Z,Coating,COT02,Down,Jam,12
2026-08-21T11:32:06Z,Coating,COT03,Running,,0
2026-08-21T11:32:06Z,Packaging,PKG04,Running,,0
2026-08-21T11:32:06Z,Packaging,PKG05,Running,,0
2026-08-21T11:32:06Z,Packaging,PKG06,Down,Quality Hold,23
2026-08-21T11:32:06Z,Packaging,PKG07,Running,,0
2026-08-21T11:32:06Z,Packaging,PKG08,Running,,0
2026-08-21T11:32:06Z,Kitting,KIT03,Running,,0
2026-08-21T11:32:06Z,Kitting,KIT04,Down,Jam,13
2026-08-21T11:32:06Z,Kitting,KIT05,Running,,0
2026-08-21T11:32:06Z,Kitting,KIT07,Running,,0
2026-08-21T11:32:06Z,Kitting,KIT08,Running,,0
