ts,factory,line,state,reason,duration_min
2026-08-21T15:40:07Z,Assembly,ASM01,Running,,0
2026-08-21T15:40:07Z,Assembly,ASM02,Down,Quality Hold,19
2026-08-21T15:40:07Z,Assembly,ASM05,Running,,0
2026-08-21T15:40:07Z,Molding,MLD03,Running,,0
2026-08-21T15:40:07Z,Molding,MLD04,Running,,0
2026-08-21T15:40:07Z,Molding,MLD05,Running,,0
2026-08-21T15:40:07Z,Molding,MLD06,Running,,0
2026-08-21T15:40:07Z,Molding,MLD07,Running,,0
2026-08-21T15:40:07Z,Coating,COT01,Running,,0
2026-08-21T15:40:07Z,Coating,COT02,Running,,0
2026-08-21T15:40:07Z,Coating,COT03,Running,,0
2026-08-21T15:40:07Z,Packaging,PKG04,Running,,0
2026-08-21T15:40:07Z,Packaging,PKG05,Running,,0
2026-08-21T15:40:07Z,Packaging,PKG06,Down,Scheduled Downtime,50
2026-08-21T15:40:07Z,Packaging,PKG07,Down,No Operator,5
2026-08-21T15:40:07Z,Packaging,PKG08,Running,,0
2026-08-21T15:40:07Z,Kitting,KIT03,Running,,0
2026-08-21T15:40:07Z,Kitting,KIT04,Running,,0
2026-08-21T15:40:07Z,Kitting,KIT05,Running,,0
2026-08-21T15:40:07Z,Kitting,KIT07,Running,,0
2026-08-21T15:40:07Z,Kitting,KIT08,Running,,0
