ts,factory,line,state,reason,duration_min
2026-08-20T17:56:08Z,Assembly,ASM01,Running,,0
2026-08-20T17:56:08Z,Assembly,ASM02,Running,,0
2026-08-20T17:56:08Z,Assembly,ASM05,Running,,0
2026-08-20T17:56:08Z,Molding,MLD03,Running,,0
2026-08-20T17:56:08Z,Molding,MLD04,Down,Scheduled Downtime,70
2026-08-20T17:56:08Z,Molding,MLD05,Running,,0
2026-08-20T17:56:08Z,Molding,MLD06,Down,Scheduled Downtime,114
2026-08-20T17:56:08Z,Molding,MLD07,Down,Scheduled Downtime,125
2026-08-20T17:56:08Z,Coating,COT01,Down,Jam,2
2026-08-20T17:56:08Z,Coating,COT02,Running,,0
2026-08-20T17:56:08Z,Coating,COT03,Running,,0
2026-08-20T17:56:08Z,Packaging,PKG04,Running,,0
2026-08-20T17:56:08Z,Packaging,PKG05,Running,,0
2026-08-20T17:56:08Z,Packaging,PKG06,Running,,0
2026-08-20T17:56:08Z,Packaging,PKG07,Running,,0
2026-08-20T17:56:08Z,Packaging,PKG08,Running,,0
2026-08-20T17:56:08Z,Kitting,KIT03,Running,,0
2026-08-20T17:56:08Z,Kitting,KIT04,Running,,0
2026-08-20T17:56:08Z,Kitting,KIT05,Running,,0
2026-08-20T17:56:08Z,Kitting,KIT07,Running,,0
2026-08-20T17:56:08Z,Kitting,KIT08,Running,,0
