ts,factory,line,state,reason,duration_min
2026-08-21T19:53:08Z,Assembly,ASM01,Running,,0
2026-08-21T19:53:08Z,Assembly,ASM02,Running,,0
2026-08-21T19:53:08Z,Assembly,ASM05,Running,,0
2026-08-21T19:53:08Z,Molding,MLD03,Running,,0
2026-08-21T19:53:08Z,Molding,MLD04,Running,,0
2026-08-21T19:53:08Z,Molding,MLD05,Running,,0
2026-08-21T19:53:08Z,Molding,MLD06,Running,,0
2026-08-21T19:53:08Z,Molding,MLD07,Running,,0
2026-08-21T19:53:08Z,Coating,COT01,Running,,0
2026-08-21T19:53:08Z,Coating,COT02,Down,Change Over - Line clearance,5
2026-08-21T19:53:08Z,Coating,COT03,Running,,0
2026-08-21T19:53:08Z,Packaging,PKG04,Running,,0
2026-08-21T19:53:08Z,Packaging,PKG05,Down,Scheduled Downtime,153
2026-08-21T19:53:08Z,Packaging,PKG06,Running,,0
2026-08-21T19:53:08Z,Packaging,PKG07,Running,,0
2026-08-21T19:53:08Z,Packaging,PKG08,Down,Jam,0
2026-08-21T19:53:08Z,Kitting,KIT03,Down,Blocked - Downstream,4
2026-08-21T19:53:08Z,Kitting,KIT04,Running,,0
2026-08-21T19:53:08Z,Kitting,KIT05,Running,,0
2026-08-21T19:53:08Z,Kitting,KIT07,Running,,0
2026-08-21T19:53:08Z,Kitting,KIT08,Running,,0
