ts,factory,line,state,reason,duration_min
2026-08-17T15:00:29Z,Assembly,ASM01,Running,,0
2026-08-17T15:00:29Z,Assembly,ASM02,Running,,0
2026-08-17T15:00:29Z,Assembly,ASM05,Running,,0
2026-08-17T15:00:29Z,Molding,MLD03,Running,,0
2026-08-17T15:00:29Z,Molding,MLD04,Running,,0
2026-08-17T15:00:29Z,Molding,MLD05,Down,Jam,17
2026-08-17T15:00:29Z,Molding,MLD06,Running,,0
2026-08-17T15:00:29Z,Molding,MLD07,Running,,0
2026-08-17T15:00:29Z,Coating,COT01,Running,,0
2026-08-17T15:00:29Z,Coating,COT02,Running,,0
2026-08-17T15:00:29Z,Coating,COT03,Down,Change Over - Line clearance,18
2026-08-17T15:00:29Z,Packaging,PKG04,Down,Change Over - Line clearance,36
2026-08-17T15:00:29Z,Packaging,PKG05,Down,Change Over - Line clearance,6
2026-08-17T15:00:29Z,Packaging,PKG06,Running,,0
2026-08-17T15:00:29Z,Packaging,PKG07,Running,,0
2026-08-17T15:00:29Z,Packaging,PKG08,Running,,0
2026-08-17T15:00:29Z,Kitting,KIT03,Down,Change Over - Line clearance,64
2026-08-17T15:00:29Z,Kitting,KIT04,Running,,0
2026-08-17T15:00:29Z,Kitting,KIT05,Running,,0
2026-08-17T15:00:29Z,Kitting,KIT07,Running,,0
2026-08-17T15:00:29Z,Kitting,KIT08,Running,,0
