factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,13407,438,96.84,65.72,Down,Jam,9
Assembly,ASM02,9054,376,96.01,60.36,Running,,0
Assembly,ASM05,10077,250,97.58,52.49,Running,,0
Molding,MLD03,8178,251,97.02,48.67,Running,,0
Molding,MLD04,11177,116,98.97,56.45,Running,,0
Molding,MLD05,7559,482,94.01,43.45,Running,,0
Molding,MLD06,5750,285,95.28,35.49,Running,,0
Molding,MLD07,3169,109,96.67,30.47,Down,Starved - Upstream,190
Coating,COT01,6248,167,97.4,43.38,Running,,0
Coating,COT02,10769,256,97.68,56.09,Running,,0
Coating,COT03,10392,257,97.59,57.73,Running,,0
Packaging,PKG04,10278,567,94.77,57.1,Running,,0
Packaging,PKG05,4648,702,86.88,29.8,Down,Change Over - Line clearance,1
Packaging,PKG06,11058,912,92.38,59.45,Running,,0
Packaging,PKG07,5913,615,90.58,41.06,Running,,0
Packaging,PKG08,9003,994,90.06,46.89,Running,,0
Kitting,KIT03,9101,97,98.95,50.56,Down,Quality Hold,44
Kitting,KIT04,13294,99,99.26,67.14,Down,Blocked - Downstream,2
Kitting,KIT05,8341,211,97.53,47.94,Running,,0
Kitting,KIT07,9556,53,99.45,53.09,Running,,0
Kitting,KIT08,9539,149,98.46,51.28,Running,,0
