factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,35570,1231,96.65,69.75,Down,Jam,20
Assembly,ASM02,20907,877,95.97,49.78,Running,,0
Assembly,ASM05,29997,740,97.59,62.49,Running,,0
Molding,MLD03,21707,535,97.59,51.68,Running,,0
Molding,MLD04,29623,345,98.85,59.84,Running,,0
Molding,MLD05,19614,1072,94.82,45.09,Running,,0
Molding,MLD06,17398,889,95.14,46.03,Running,,0
Molding,MLD07,14825,541,96.48,43.86,Running,,0
Coating,COT01,15913,495,96.98,44.21,Running,,0
Coating,COT02,19509,586,97.08,46.9,Down,Scheduled Downtime,80
Coating,COT03,23788,575,97.64,52.86,Down,Jam,17
Packaging,PKG04,18463,1136,94.2,47.34,Running,,0
Packaging,PKG05,12662,1953,86.64,34.79,Down,Change Over - Line clearance,19
Packaging,PKG06,26836,2395,91.81,57.71,Down,Blocked - Downstream,5
Packaging,PKG07,11853,1261,90.38,35.28,Running,,0
Packaging,PKG08,20334,2243,90.07,48.88,Running,,0
Kitting,KIT03,26091,226,99.14,62.12,Running,,0
Kitting,KIT04,24735,380,98.49,57.66,Down,Scheduled Downtime,114
Kitting,KIT05,19602,497,97.53,48.28,Running,,0
Kitting,KIT07,20284,103,99.49,52.01,Down,Scheduled Downtime,45
Kitting,KIT08,20076,437,97.87,46.25,Running,,0
