factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33346,1038,96.98,61.3,Down,Outside production hours,449
Assembly,ASM02,24951,1055,95.94,51.98,Down,Outside production hours,449
Assembly,ASM05,28222,688,97.62,58.79,Down,Outside production hours,449
Molding,MLD03,24482,701,97.22,54.66,Down,Outside production hours,449
Molding,MLD04,29408,441,98.52,55.69,Down,Outside production hours,449
Molding,MLD05,18735,1087,94.52,43.07,Down,Outside production hours,449
Molding,MLD06,20232,909,95.7,46.84,Down,Outside production hours,449
Molding,MLD07,14075,457,96.86,41.65,Down,Outside production hours,449
Coating,COT01,19290,668,96.65,50.23,Down,Outside production hours,449
Coating,COT02,22244,629,97.25,53.47,Down,Outside production hours,449
Coating,COT03,20071,419,97.96,41.81,Down,Outside production hours,449
Packaging,PKG04,23847,1410,94.42,49.69,Down,Outside production hours,449
Packaging,PKG05,16778,2445,87.28,40.33,Down,Outside production hours,449
Packaging,PKG06,20409,1751,92.1,50.64,Down,Outside production hours,449
Packaging,PKG07,12836,1421,90.03,33.43,Down,Outside production hours,449
Packaging,PKG08,20108,2200,90.14,44.89,Down,Outside production hours,449
Kitting,KIT03,29270,350,98.82,60.98,Down,Outside production hours,449
Kitting,KIT04,35988,612,98.33,68.16,Down,Outside production hours,449
Kitting,KIT05,19557,547,97.28,48.17,Down,Outside production hours,449
Kitting,KIT07,31087,197,99.37,64.76,Down,Outside production hours,449
Kitting,KIT08,23153,377,98.4,53.35,Down,Outside production hours,449
