factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16436,506,97.01,69.05,Running,,0
Assembly,ASM02,6236,232,96.41,51.97,Running,,0
Assembly,ASM05,15340,327,97.91,68.48,Running,,0
Molding,MLD03,9832,290,97.13,50.16,Running,,0
Molding,MLD04,10628,154,98.57,53.68,Running,,0
Molding,MLD05,5653,357,94.06,39.0,Down,Jam,13
Molding,MLD06,8005,370,95.58,42.36,Running,,0
Molding,MLD07,8093,320,96.2,44.47,Running,,0
Coating,COT01,7914,306,96.28,47.11,Running,,0
Coating,COT02,6916,148,97.9,43.22,Down,Scheduled Downtime,110
Coating,COT03,7124,177,97.58,47.5,Running,,0
Packaging,PKG04,10263,576,94.69,48.87,Running,,0
Packaging,PKG05,6757,989,87.23,37.13,Running,,0
Packaging,PKG06,12590,1085,92.07,58.02,Down,Blocked - Downstream,3
Packaging,PKG07,5269,535,90.78,31.37,Down,Starved - Upstream,3
Packaging,PKG08,9213,980,90.39,41.13,Running,,0
Kitting,KIT03,13958,197,98.61,66.46,Running,,0
Kitting,KIT04,8339,105,98.76,50.54,Down,Scheduled Downtime,126
Kitting,KIT05,5842,129,97.84,40.29,Running,,0
Kitting,KIT07,10110,38,99.63,48.14,Running,,0
Kitting,KIT08,8165,127,98.47,43.9,Down,Change Over - Line clearance,29
