factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25195,708,97.27,67.37,Running,,0
Assembly,ASM02,18565,726,96.24,56.26,Running,,0
Assembly,ASM05,17971,513,97.22,62.4,Running,,0
Molding,MLD03,17397,463,97.41,56.48,Running,,0
Molding,MLD04,21420,309,98.58,59.01,Running,,0
Molding,MLD05,14072,767,94.83,44.11,Running,,0
Molding,MLD06,10604,518,95.34,43.64,Down,Scheduled Downtime,85
Molding,MLD07,8012,363,95.67,38.52,Running,,0
Coating,COT01,9405,340,96.51,48.98,Running,,0
Coating,COT02,16786,580,96.66,52.46,Running,,0
Coating,COT03,15972,368,97.75,48.4,Running,,0
Packaging,PKG04,13848,795,94.57,41.96,Down,Quality Hold,18
Packaging,PKG05,7138,1111,86.53,27.46,Running,,0
Packaging,PKG06,19131,1623,92.18,56.1,Down,Starved - Upstream,14
Packaging,PKG07,6708,689,90.69,27.95,Running,,0
Packaging,PKG08,17765,1955,90.09,50.47,Running,,0
Kitting,KIT03,15809,198,98.76,47.9,Running,,0
Kitting,KIT04,23392,430,98.19,64.44,Running,,0
Kitting,KIT05,16273,421,97.48,51.01,Running,,0
Kitting,KIT07,19839,108,99.46,60.12,Running,,0
Kitting,KIT08,17399,214,98.78,51.03,Down,Change Over - Line clearance,49
