factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23679,1034,95.82,63.32,Running,,0
Assembly,ASM02,15499,547,96.59,46.96,Running,,0
Assembly,ASM05,22426,561,97.56,63.72,Running,,0
Molding,MLD03,17501,556,96.92,56.82,Running,,0
Molding,MLD04,22734,295,98.72,62.63,Running,,0
Molding,MLD05,10773,587,94.83,41.27,Running,,0
Molding,MLD06,13916,702,95.2,46.85,Down,Starved - Upstream,4
Molding,MLD07,10922,461,95.95,46.68,Running,,0
Coating,COT01,12576,435,96.66,47.63,Down,Jam,20
Coating,COT02,11224,323,97.2,50.11,Running,,0
Coating,COT03,13734,315,97.76,45.78,Down,Starved - Upstream,8
Packaging,PKG04,16322,943,94.54,49.46,Running,,0
Packaging,PKG05,9520,1410,87.1,33.29,Running,,0
Packaging,PKG06,15446,1375,91.83,49.83,Running,,0
Packaging,PKG07,8615,892,90.62,32.63,Running,,0
Packaging,PKG08,17280,2061,89.34,49.09,Running,,0
Kitting,KIT03,18039,467,97.48,54.67,Running,,0
Kitting,KIT04,23241,321,98.64,64.02,Running,,0
Kitting,KIT05,16300,368,97.79,51.1,Down,Starved - Upstream,8
Kitting,KIT07,17418,185,98.95,58.06,Running,,0
Kitting,KIT08,18022,262,98.57,52.85,Running,,0
