factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,36343,1062,97.16,66.81,Down,Outside production hours,157
Assembly,ASM02,27448,1089,96.18,57.19,Down,Outside production hours,157
Assembly,ASM05,22864,647,97.25,51.03,Down,Outside production hours,157
Molding,MLD03,21416,609,97.23,54.63,Down,Outside production hours,157
Molding,MLD04,32405,416,98.73,61.37,Down,Outside production hours,157
Molding,MLD05,19141,1035,94.87,41.25,Down,Outside production hours,157
Molding,MLD06,14970,723,95.39,42.65,Down,Outside production hours,157
Molding,MLD07,14460,592,96.07,42.78,Down,Outside production hours,157
Coating,COT01,16331,512,96.96,52.33,Down,Outside production hours,157
Coating,COT02,25530,798,96.97,53.19,Down,Outside production hours,157
Coating,COT03,19705,451,97.76,46.92,Down,Outside production hours,157
Packaging,PKG04,21308,1211,94.62,44.39,Down,Outside production hours,157
Packaging,PKG05,10826,1653,86.75,27.76,Down,Outside production hours,157
Packaging,PKG06,28439,2447,92.08,57.34,Down,Outside production hours,157
Packaging,PKG07,9700,1010,90.57,26.95,Down,Outside production hours,157
Packaging,PKG08,25081,2825,89.88,48.98,Down,Outside production hours,157
Kitting,KIT03,22359,255,98.87,46.58,Down,Outside production hours,157
Kitting,KIT04,34240,612,98.24,64.85,Down,Outside production hours,157
Kitting,KIT05,23443,568,97.63,50.52,Down,Outside production hours,157
Kitting,KIT07,29816,180,99.4,62.12,Down,Outside production hours,157
Kitting,KIT08,25944,327,98.76,52.31,Down,Outside production hours,157
