factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20257,555,97.33,54.17,Running,,0
Assembly,ASM02,20558,869,95.94,48.94,Down,Change Over - Line clearance,28
Assembly,ASM05,27521,612,97.82,61.43,Running,,0
Molding,MLD03,19417,554,97.23,53.35,Down,Change Over - Line clearance,22
Molding,MLD04,28579,380,98.69,61.86,Running,,0
Molding,MLD05,17539,1055,94.33,43.2,Running,,0
Molding,MLD06,14365,821,94.59,38.0,Down,Scheduled Downtime,25
Molding,MLD07,16774,600,96.55,49.63,Running,,0
Coating,COT01,14900,462,96.99,47.75,Running,,0
Coating,COT02,25281,938,96.42,56.43,Down,Change Over - Line clearance,9
Coating,COT03,16340,405,97.58,45.39,Running,,0
Packaging,PKG04,16722,940,94.68,46.45,Running,,0
Packaging,PKG05,10863,1700,86.47,32.14,Down,Change Over - Line clearance,34
Packaging,PKG06,23677,2096,91.87,54.55,Down,Jam,0
Packaging,PKG07,11672,1206,90.64,34.74,Running,,0
Packaging,PKG08,20769,2293,90.06,46.36,Running,,0
Kitting,KIT03,26093,343,98.7,62.12,Running,,0
Kitting,KIT04,30021,634,97.93,64.98,Running,,0
Kitting,KIT05,19916,497,97.57,52.83,Running,,0
Kitting,KIT07,24919,177,99.29,59.33,Down,Blocked - Downstream,6
Kitting,KIT08,23989,345,98.58,55.28,Running,,0
