factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31837,1335,95.98,58.52,Down,Outside production hours,403
Assembly,ASM02,25215,935,96.42,52.53,Down,Outside production hours,403
Assembly,ASM05,31027,765,97.59,64.65,Down,Outside production hours,403
Molding,MLD03,24818,735,97.12,55.4,Down,Outside production hours,403
Molding,MLD04,32214,418,98.72,61.01,Down,Outside production hours,403
Molding,MLD05,17176,958,94.72,42.3,Down,Outside production hours,403
Molding,MLD06,20191,1007,95.25,46.73,Down,Outside production hours,403
Molding,MLD07,17255,701,96.1,47.4,Down,Outside production hours,403
Coating,COT01,17529,605,96.66,45.65,Down,Outside production hours,403
Coating,COT02,20542,655,96.91,53.5,Down,Outside production hours,403
Coating,COT03,21796,535,97.6,48.44,Down,Outside production hours,403
Packaging,PKG04,25412,1506,94.41,52.94,Down,Outside production hours,403
Packaging,PKG05,13970,2085,87.01,33.58,Down,Outside production hours,403
Packaging,PKG06,22789,2044,91.77,52.51,Down,Outside production hours,403
Packaging,PKG07,12956,1361,90.49,33.74,Down,Outside production hours,403
Packaging,PKG08,23525,2747,89.54,49.01,Down,Outside production hours,403
Kitting,KIT03,26424,571,97.88,55.05,Down,Outside production hours,403
Kitting,KIT04,34064,534,98.46,64.51,Down,Outside production hours,403
Kitting,KIT05,22920,524,97.76,49.4,Down,Outside production hours,403
Kitting,KIT07,27228,240,99.13,60.5,Down,Outside production hours,403
Kitting,KIT08,25682,376,98.56,51.78,Down,Outside production hours,403
