factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11244,320,97.23,66.14,Running,,0
Assembly,ASM02,8529,365,95.9,56.86,Running,,0
Assembly,ASM05,8626,227,97.44,53.91,Down,Jam,6
Molding,MLD03,8308,270,96.85,59.35,Running,,0
Molding,MLD04,9549,122,98.74,57.87,Running,,0
Molding,MLD05,5247,290,94.76,36.19,Down,Quality Hold,4
Molding,MLD06,6442,325,95.2,47.72,Running,,0
Molding,MLD07,1657,47,97.24,31.87,Down,Jam,228
Coating,COT01,4561,159,96.63,47.51,Running,,0
Coating,COT02,7833,183,97.72,48.94,Running,,0
Coating,COT03,8013,162,98.02,53.42,Running,,0
Packaging,PKG04,3108,190,94.24,34.54,Running,,0
Packaging,PKG05,5142,817,86.29,39.56,Down,Jam,7
Packaging,PKG06,9172,816,91.83,59.17,Down,No Operator,12
Packaging,PKG07,1911,196,90.7,15.94,Down,Change Over - Line clearance,4
Packaging,PKG08,7475,834,89.96,46.72,Running,,0
Kitting,KIT03,9009,126,98.62,60.05,Down,Quality Hold,16
Kitting,KIT04,10218,144,98.61,61.92,Down,Blocked - Downstream,7
Kitting,KIT05,6729,145,97.89,46.4,Running,,0
Kitting,KIT07,5278,8,99.85,58.65,Down,Scheduled Downtime,101
Kitting,KIT08,6816,112,98.38,43.97,Running,,0
