factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,10521,346,96.82,51.57,Running,,0
Assembly,ASM02,8537,355,96.01,47.43,Running,,0
Assembly,ASM05,10210,260,97.52,53.18,Down,Change Over - Line clearance,45
Molding,MLD03,5281,139,97.44,47.15,Running,,0
Molding,MLD04,12307,120,99.03,62.15,Running,,0
Molding,MLD05,8429,465,94.77,48.45,Running,,0
Molding,MLD06,7808,352,95.69,48.2,Running,,0
Molding,MLD07,4646,198,95.91,44.67,Down,Quality Hold,26
Coating,COT01,6391,232,96.5,44.37,Running,,0
Coating,COT02,11347,392,96.66,59.1,Running,,0
Coating,COT03,7870,222,97.26,52.47,Down,Change Over - Line clearance,35
Packaging,PKG04,9254,560,94.29,51.41,Running,,0
Packaging,PKG05,3768,555,87.16,28.98,Running,,0
Packaging,PKG06,9102,767,92.23,48.94,Running,,0
Packaging,PKG07,4798,511,90.37,33.32,Running,,0
Packaging,PKG08,7221,824,89.76,37.6,Running,,0
Kitting,KIT03,9557,118,98.78,53.1,Running,,0
Kitting,KIT04,14841,232,98.46,74.95,Running,,0
Kitting,KIT05,7743,153,98.06,44.5,Running,,0
Kitting,KIT07,7997,71,99.12,44.43,Running,,0
Kitting,KIT08,9416,173,98.2,50.62,Running,,0
