factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,16742,507,97.06,70.35,Running,,0
Assembly,ASM02,12296,488,96.18,58.55,Running,,0
Assembly,ASM05,11320,234,97.97,58.95,Down,No Operator,2
Molding,MLD03,9922,234,97.7,50.62,Running,,0
Molding,MLD04,14475,185,98.74,62.67,Down,No Operator,4
Molding,MLD05,8487,511,94.32,41.8,Running,,0
Molding,MLD06,8656,426,95.31,45.79,Down,No Operator,20
Molding,MLD07,8978,351,96.24,49.33,Running,,0
Coating,COT01,6443,195,97.06,44.74,Running,,0
Coating,COT02,6294,194,97.01,32.79,Down,Change Over - Line clearance,58
Coating,COT03,10518,210,98.04,50.08,Down,Jam,10
Packaging,PKG04,9674,539,94.72,46.07,Down,Scheduled Downtime,17
Packaging,PKG05,5466,822,86.93,30.03,Running,,0
Packaging,PKG06,8956,761,92.17,48.15,Running,,0
Packaging,PKG07,5279,532,90.84,31.42,Running,,0
Packaging,PKG08,11555,1270,90.1,51.59,Running,,0
Kitting,KIT03,13873,159,98.87,66.06,Running,,0
Kitting,KIT04,14488,89,99.39,62.72,Running,,0
Kitting,KIT05,10705,248,97.74,52.73,Running,,0
Kitting,KIT07,12959,115,99.12,61.71,Running,,0
Kitting,KIT08,10571,120,98.88,48.7,Running,,0
