factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11856,394,96.78,69.74,Running,,0
Assembly,ASM02,7232,281,96.26,60.28,Running,,0
Assembly,ASM05,7669,192,97.56,47.93,Running,,0
Molding,MLD03,6862,200,97.17,49.01,Running,,0
Molding,MLD04,8763,85,99.04,53.1,Running,,0
Molding,MLD05,6145,398,93.92,42.38,Running,,0
Molding,MLD06,4666,238,95.15,34.56,Running,,0
Molding,MLD07,2447,85,96.64,31.37,Down,Starved - Upstream,131
Coating,COT01,4849,133,97.33,40.4,Running,,0
Coating,COT02,8813,186,97.93,55.07,Down,Jam,20
Coating,COT03,8498,200,97.7,56.65,Down,Quality Hold,14
Packaging,PKG04,8454,463,94.81,56.37,Running,,0
Packaging,PKG05,4415,668,86.86,33.96,Running,,0
Packaging,PKG06,9207,761,92.37,59.4,Running,,0
Packaging,PKG07,4868,504,90.62,40.57,Running,,0
Packaging,PKG08,7127,812,89.77,44.54,Running,,0
Kitting,KIT03,7363,87,98.83,49.09,Running,,0
Kitting,KIT04,10868,88,99.2,65.87,Running,,0
Kitting,KIT05,6638,182,97.33,45.78,Running,,0
Kitting,KIT07,7531,46,99.39,50.21,Running,,0
Kitting,KIT08,7748,123,98.44,49.98,Running,,0
