factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11863,397,96.76,43.62,Down,Change Over - Line clearance,46
Assembly,ASM02,13246,514,96.26,55.2,Down,Change Over - Line clearance,24
Assembly,ASM05,13923,485,96.63,54.38,Running,,0
Molding,MLD03,8955,232,97.47,45.69,Down,Change Over - Line clearance,22
Molding,MLD04,14192,308,97.88,53.76,Running,,0
Molding,MLD05,9651,568,94.44,41.6,Running,,0
Molding,MLD06,7910,388,95.32,36.62,Down,E-Stop,3
Molding,MLD07,6818,219,96.89,43.71,Down,Starved - Upstream,113
Coating,COT01,8184,203,97.58,42.63,Running,,0
Coating,COT02,8999,270,97.09,46.88,Running,,0
Coating,COT03,13786,391,97.24,57.45,Running,,0
Packaging,PKG04,12589,716,94.62,52.46,Running,,0
Packaging,PKG05,8009,1216,86.82,38.51,Running,,0
Packaging,PKG06,14907,1273,92.13,60.11,Running,,0
Packaging,PKG07,6967,715,90.69,36.28,Running,,0
Packaging,PKG08,10025,1139,89.8,39.16,Down,Scheduled Downtime,65
Kitting,KIT03,13912,98,99.3,57.97,Running,,0
Kitting,KIT04,12319,207,98.35,53.34,Down,Scheduled Downtime,34
Kitting,KIT05,10107,200,98.06,49.79,Running,,0
Kitting,KIT07,9514,61,99.36,52.85,Down,Scheduled Downtime,116
Kitting,KIT08,11192,229,97.99,51.58,Running,,0
