factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,6039,197,96.84,59.21,Running,,0
Assembly,ASM02,5388,237,95.79,59.88,Running,,0
Assembly,ASM05,6605,182,97.32,68.8,Running,,0
Molding,MLD03,2570,83,96.87,30.6,Running,,0
Molding,MLD04,5289,86,98.4,53.43,Running,,0
Molding,MLD05,2062,110,94.94,23.7,Running,,0
Molding,MLD06,3046,170,94.71,37.61,Running,,0
Molding,MLD07,838,27,96.88,32.25,Running,,0
Coating,COT01,3418,125,96.47,47.47,Running,,0
Coating,COT02,5696,113,98.05,59.33,Running,,0
Coating,COT03,4767,102,97.91,52.96,Running,,0
Packaging,PKG04,5011,317,94.05,55.68,Running,,0
Packaging,PKG05,2614,375,87.45,33.52,Running,,0
Packaging,PKG06,3489,314,91.74,56.28,Running,,0
Packaging,PKG07,2422,252,90.58,33.64,Running,,0
Packaging,PKG08,4435,526,89.4,46.19,Running,,0
Kitting,KIT03,5903,61,98.98,65.59,Running,,0
Kitting,KIT04,5287,65,98.79,53.4,Running,,0
Kitting,KIT05,5235,142,97.36,60.17,Running,,0
Kitting,KIT07,5883,49,99.17,65.36,Down,Jam,4
Kitting,KIT08,3027,26,99.15,32.56,Running,,0
