factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,36564,1035,97.25,67.21,Down,Outside production hours,115
Assembly,ASM02,27121,1129,96.0,56.5,Down,Outside production hours,115
Assembly,ASM05,18948,383,98.02,45.55,Down,Outside production hours,115
Molding,MLD03,21607,670,96.99,51.44,Down,Outside production hours,115
Molding,MLD04,31235,377,98.81,59.16,Down,Outside production hours,115
Molding,MLD05,20408,1268,94.15,43.98,Down,Outside production hours,115
Molding,MLD06,19177,922,95.41,44.39,Down,Outside production hours,115
Molding,MLD07,17898,597,96.77,45.89,Down,Outside production hours,115
Coating,COT01,16749,537,96.89,43.61,Down,Outside production hours,115
Coating,COT02,29888,1004,96.75,58.38,Down,Outside production hours,115
Coating,COT03,20200,532,97.43,44.89,Down,Outside production hours,115
Packaging,PKG04,23362,1357,94.51,51.92,Down,Outside production hours,115
Packaging,PKG05,12612,1899,86.91,32.34,Down,Outside production hours,115
Packaging,PKG06,22239,1905,92.11,51.24,Down,Outside production hours,115
Packaging,PKG07,12111,1233,90.76,36.05,Down,Outside production hours,115
Packaging,PKG08,21649,2388,90.07,48.32,Down,Outside production hours,115
Kitting,KIT03,24532,380,98.47,58.41,Down,Outside production hours,115
Kitting,KIT04,31119,503,98.41,58.94,Down,Outside production hours,115
Kitting,KIT05,20711,538,97.47,47.61,Down,Outside production hours,115
Kitting,KIT07,27464,164,99.41,57.22,Down,Outside production hours,115
Kitting,KIT08,20379,386,98.14,46.95,Down,Outside production hours,115
