factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,2562,100,96.24,75.37,Running,,0
Assembly,ASM02,1174,55,95.52,39.13,Running,,0
Assembly,ASM05,1546,39,97.54,48.3,Down,Jam,19
Molding,MLD03,940,32,96.71,33.56,Running,,0
Molding,MLD04,2243,5,99.78,67.98,Running,,0
Molding,MLD05,936,50,94.93,32.28,Down,Starved - Upstream,1
Molding,MLD06,1097,46,95.98,40.63,Running,,0
Molding,MLD07,1165,49,95.96,44.81,Running,,0
Coating,COT01,698,19,97.35,29.06,Down,Quality Hold,22
Coating,COT02,1458,54,96.43,45.58,Running,,0
Coating,COT03,917,19,97.97,30.56,Running,,0
Packaging,PKG04,1449,83,94.58,48.31,Running,,0
Packaging,PKG05,719,117,86.0,27.64,Running,,0
Packaging,PKG06,1380,106,92.87,44.52,Down,Change Over - Line clearance,65
Packaging,PKG07,718,80,89.97,29.91,Running,,0
Packaging,PKG08,1008,105,90.57,31.51,Running,,0
Kitting,KIT03,1312,21,98.42,43.73,Running,,0
Kitting,KIT04,2394,9,99.63,72.56,Running,,0
Kitting,KIT05,822,23,97.28,28.36,Running,,0
Kitting,KIT07,1889,29,98.49,62.96,Down,Change Over - Line clearance,35
Kitting,KIT08,1405,24,98.32,45.31,Running,,0
