factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,36116,1153,96.91,66.39,Down,Outside production hours,182
Assembly,ASM02,27346,1039,96.34,56.97,Down,Outside production hours,182
Assembly,ASM05,20790,427,97.99,54.14,Down,Outside production hours,182
Molding,MLD03,19588,438,97.81,49.97,Down,Outside production hours,182
Molding,MLD04,28701,336,98.84,54.36,Down,Outside production hours,182
Molding,MLD05,20181,1150,94.61,43.5,Down,Outside production hours,182
Molding,MLD06,16672,832,95.25,44.11,Down,Outside production hours,182
Molding,MLD07,14809,535,96.51,43.81,Down,Outside production hours,182
Coating,COT01,18571,575,97.0,48.36,Down,Outside production hours,182
Coating,COT02,27627,769,97.29,53.96,Down,Outside production hours,182
Coating,COT03,24222,513,97.93,53.83,Down,Outside production hours,182
Packaging,PKG04,18535,1087,94.46,38.61,Down,Outside production hours,182
Packaging,PKG05,12134,1822,86.94,31.11,Down,Outside production hours,182
Packaging,PKG06,29526,2594,91.92,59.53,Down,Outside production hours,182
Packaging,PKG07,12792,1316,90.67,33.31,Down,Outside production hours,182
Packaging,PKG08,24893,2681,90.28,48.62,Down,Outside production hours,182
Kitting,KIT03,26150,288,98.91,58.11,Down,Outside production hours,182
Kitting,KIT04,34642,502,98.57,65.61,Down,Outside production hours,182
Kitting,KIT05,20458,490,97.66,50.39,Down,Outside production hours,182
Kitting,KIT07,25289,207,99.19,56.2,Down,Outside production hours,182
Kitting,KIT08,21150,413,98.08,48.73,Down,Outside production hours,182
